product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
8093315661986,Silver Nectar Love Earrings,silver-nectar-love-earrings,GIVA Jewellery,Earrings,"30 days easy return, 6 month plating, 925Hallmark_Yes, Authentication certificate, Best suited for women, Category_Earrings, collectionName_Bird Collection, Color_Silver, giva_treasure, Hallmarked Jewellery, height_1.78 cm, lockType_Screw lock, Metal_925 Silver, plating_Rhodium Micron, source_Design, stemLength_11 mm, Stone_Zircon, stoneColor_White, stoneSetting_Prong, stoneShape_Round, stoneSize_2 mm, Style_Everyday, subCategory_Studs, weight_2.68, width_0.95 cm",43802983137442,Default Title,ER02633,2999.00,5499.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02633_1.jpg?v=1716989302, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02633_5.jpg?v=1716989302, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02633_2.jpg?v=1716989302, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02633_3.jpg?v=1717075942, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02633_4.jpg?v=1717075942",daily,summers,"Silver, White",Adults (18-45),Generic brand story.
8278412001442,Rose Gold Mayura Hoop Earrings,rose-gold-mayura-hoop-earrings,GIVA Jewellery,Earrings,"30 days easy return, 6 month plating, 925Hallmark_Yes, Authentication certificate, b2g1_bfs2024, bdaySale2025_clearance, Best suited for women, bfs_pos_2, change1_Ok Sample on 6th June, change2_Need better finishing and, change3_Need our standard Plating, collectionName_Threads of Elegance, Color_Rose Gold, dhanteras_2024, flash_sale_GFS2025, Hallmarked Jewellery, height_3.9cm, lifetime_plating, lockType_Fish hook, Metal_925 Silver, ndd_gurgaon_vday2025, ndd_MD2025, plating_Rose Gold Micron, Pujo_2024, self_mehendi, Silver_Rosegold, source_Design, stemLength_0, Stone_Zircon, stoneColor_White, stoneSetting_Prong, stoneShape_Round, stoneSize_1mm - 1.8mm, Style_Party, subCategory_Hoops, weight_4.7, width_2.06cm",44381782605986,Default Title,ER02776,4799.00,9299.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02776_1.jpg?v=1727353742, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02776_5.jpg?v=1727353742, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02776_2.jpg?v=1727353742, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02776_3.jpg?v=1727353742, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02776_4.jpg?v=1727351604",party,summers,"Gold, Silver, Tan, White",Millennials (25-40),Generic brand story.
7937686765730,Anushka Sharma Silver Maia Ring,silver-maia-ring,GIVA Jewellery,Rings,"30 days easy return, 6 month plating, 925_Silver, 925Hallmark_Yes, Adjustable_No, Authentication certificate, b2g1_BFS2025, Best suited for women, BFS2025_b2g1_v2, bfs_pos_2, blackfriday_partnerships, BOSS_3DISC, Category_Rings, change1_Need Fixed Size, change2_Need Size in US-6, collectionName_Celebration, Color_Silver, diameter_1.62cm, flash_sale_GFS2025, Hallmarked Jewellery, height_0.47cm, lifetime_plating, mdat2025_flashsale_4, Metal_925 Silver, midnight_sale_2025, ndd_online, plating_Rhodium Micron, propose rings, self_mehendi, sfs_2025_6, size_fixed, sl, source_Supply, Stone_Zircon, stoneColor_White, stoneSetting_Prong, stoneShape_Round, stoneSize_1.2mm, Style_Party, subCategory_Bands, thickness_0.25cm, top300+, TOP400+, weight_3.1",43324399026338,Default Title,R01550,3799.00,7099.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R01550_1.jpg?v=1709819919, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R01550_5.jpg?v=1709819919, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R01550_2.jpg?v=1709819919, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R01550_3.jpg?v=1709819919, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R01550_4.jpg?v=1709819919, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Ringsize_a290a30f-5c34-49b7-bdbf-ca1530cba712.jpg?v=1767351436",party,summers,"Black, Silver, White",Adults (18-45),Generic brand story.
8104198111394,Silver Pink Pride Hoop Earrings,silver-pink-pride-hoop-earrings,GIVA Jewellery,Earrings,"30 days easy return, 6 month plating, 925_Silver, 925Hallmark_Yes, Authentication certificate, Best suited for women, bfs_pos_2, block_po, change1_As it is, collectionName_Celebration, Color_Silver, Hallmarked Jewellery, height_2.2cm, lifetime_plating, lockType_Beeding hoop lock, Metal_925 Silver, plating_Rhodium Micron, self_sangeet, source_Supply, Stone_Colored Zircon, Stone_Zircon, stoneColor_White and Pink, stoneSetting_Prong and Pave, stoneShape_Round and Marquise, stoneSize_3.5*2mm; 1mm, Style_Party, subCategory_Hoops, weight_6.9, width_0.28cm",43837861986466,Default Title,ER02640,6399.00,12599.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02640_1.jpg?v=1710493808, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02640_5.jpg?v=1710493808, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02640_2.jpg?v=1710493808, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02640_3.jpg?v=1710493808, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02640_4.jpg?v=1710487785",party,summers,"Pink, Red, Silver, White",Adults (18-45),Generic brand story.
6881142571170,Silver Zircon Swaying Leaf Earrings,silver-zircon-swaying-leaf-earrings,GIVA Jewellery,Earrings,"30 days easy return, 6 month plating, 925_Silver, Authentication certificate, Best suited for women, bfs_pos_1, bfs_pos_2, BFS_StealDeal30, block_po, Category_Earrings, Color_Silver, festive20, Hallmarked Jewellery, height_14, lifetime_plating, lockType_Push back lock, Metal_925 Silver, midnight_sale_2025, nbs_store_Jan2025, plating_Rhodium Micron, stemLength_11, Stone_Zircon, stoneShape_Round, subCategory_Classics, subCategory_Studs, weight_2.6, width_14, Zircon_Silver_Earrings",40240214540450,Default Title,ER0389,3099.00,5299.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0389_1.jpg?v=1624618524, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0389_3.jpg?v=1709277377, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0389_2.jpg?v=1709277377, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0389_4.jpg?v=1624618524",party,summers,"Silver, Teal",Millennials (25-40),Generic brand story.
7099104690338,Silver Sphere Mountain Studs,silver-sphere-mountain-studs,GIVA Jewellery,Earrings,"30 days easy return, 6 month plating, 925_Silver, Authentication certificate, Best suited for women, block_po, BOSS_FLAT50, Category_Earrings, Color_Silver, Hallmarked Jewellery, height_14.5, lifetime_plating, lockType_Push back lock, Metal_925 Silver, nbs_store_Jan2025, plating_Rhodium Micron, stemLength_10.9, Stone_None, Style_Office, unsold_inv_august2024, weight_1.5, width_14.5",40895421907106,Default Title,ER0549,2399.00,3999.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0549_1.jpg?v=1631893169, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0549_3.jpg?v=1675878258, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0549_2.jpg?v=1675878258, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0549_4.jpg?v=1631979615",office,summers,Silver,Millennials (25-40),Generic brand story.
8341836562594,Silver Green Spark Ring,silver-green-spark-ring,GIVA Jewellery,Rings,"30 days easy return, 6 month plating, 925_Silver, 925Hallmark_No, Adjustable_No, Authentication certificate, Best suited for women, bfs_pos_1, bfs_pos_2, Category_Rings, collectionName_Celebration, Color_Silver, diameter_IND - 12 (16.5mm), diwali_2024, Gifts_For Her, Hallmarked Jewellery, height_0, karwachauth_2024, Metal_925 Silver, plating_Rhodium Micron, propose rings, remark1_Need in IND size - 12, source_Supply, Stone_Colored Zircon, Stone_Zircon, stoneColor_0, stoneSetting_0, stoneShape_0, stoneSize_0, Style_Party, subCategory_Classics, thickness_0, weight_2.9",44532261126306,Default Title,R01848,2799.00,5299.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R01848_1.jpg?v=1738246208, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R01848_5.jpg?v=1738246208, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R01848_2.jpg?v=1738246208, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R01848_3.jpg?v=1738246208, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R01848_4_8d5e94d6-e102-46e8-86e2-d3a527d71486.jpg?v=1756964344, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Ringsize_aea8efa6-8f87-49cb-9b06-2c3e4fa5a0a1.jpg?v=1766755216",party,summers,"Green, Red, Silver",Millennials (25-40),Generic brand story.
8436601356450,Silver Shiny Rhombus Pendant With Link Chain,silver-shiny-rhombus-pendant-with-link-chain,GIVA Jewellery,Pendant,"30 days easy return, 6 month plating, 925_Silver, 925Hallmark_No, Authentication certificate, Best suited for women, bfs_pos_2, BOSS_3DISC, Category_Necklaces, chainLength_17+2 inch, collectionName_My Staples, Color_Silver, diwali_2024, Gifts_For Her, Hallmarked Jewellery, height_1.15 cm, karwachauth_2024, lifetime_plating, Metal_925 Silver, plating_Rhodium Micron, source_Supply, Stone_Zircon, stoneColor_White, stoneSetting_Pave, stoneShape_Round, stoneSize_1.5 mm, Style_Everyday, subCategory_Pendant, thickness_0.4 cm, top300+, TOP400+, weight_0.6, width_0.75 cm, withChain_Yes",44782153892002,Default Title,PD02662,2799.00,4399.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD02662_1_87f2ee44-ef00-4c94-afb2-6c0bb2d55fa2.jpg?v=1741761218, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD02662_5_24b25ac2-2599-43f6-a48d-c6cce5635dd8.jpg?v=1741761218, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD02662_2_d227c21e-d2b2-40f0-bb54-dabafd37fc25.jpg?v=1741761218, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD02662_3_b9161fca-34ca-4fdf-ba42-7cc234d3dd31.jpg?v=1741761218, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD02662_4_d92a7d23-5924-4a8b-afa6-e1703044875b.jpg?v=1741761218, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD02662_4_7e1c0d57-3b63-4be4-abdb-bbaf7b85cd9c.jpg?v=1741761218",daily,summers,"Silver, White",Adults (18-45),Generic brand story.
5976308088994,Silver Royal Blue Crystal Earrings,silver-royal-blue-crystal-earrings,GIVA Jewellery,Earrings,"30 days easy return, 6 month plating, 925_Silver, Authentication certificate, b2g1_BFS2025, Best suited for women, BFS2025_b2g1_v2, bfs_pos_2, blackfriday_partnerships, BOSS_3DISC, Category_Earrings, Color_Silver, Colored Stone_Silver_Earrings, Hallmarked Jewellery, height_26.8, lifetime_plating, lockType_Fish hook lock, Metal_925 Silver, nbs_store_Jan2025, ndd_BLR_vday2025, ndd_gurgaon_vday2025, ndd_kolkata_diwali2024, ndd_MD2025, ndd_online, plating_Rhodium Micron, Pujo_2024, self_sangeet, Stone_Colored Stone, stoneShape_Rectangle, subCategory_Classics, subCategory_Studs, top300+, TOP400+, vday_2ndFeb_2025, weight_2.5, width_12.4",37236589756578,Default Title,ER0207,2199.00,3599.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0207_1.jpg?v=1628863986, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0207_3.jpg?v=1709182874, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0207_2.jpg?v=1709182874, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0207_4.jpg?v=1628863986",daily,summers,"Black, Blue, Red, Silver, Tan",Millennials (25-40),Generic brand story.
8677939642530,Oxidised Silver GeoGlint Hoop Earring For Him,oxidised-silver-geoglint-hoop-earring-for-him,GIVA Jewellery,Men's Earrings,"30 days easy return, 6 month plating, 925Hallmark_Yes, Authentication certificate, Best suited for men, BOSS_3DISC, brand_Giva, Category_Earrings, collectionName_Men's Jewelery, Color_Oxidised Silver, Hallmarked Jewellery, height_1.68cm, in_spotlight, lifetime_plating, lockType_Beeding hoop lock, mens_collection_classsics, mens_collection_edge, Metal_925 Silver, plating_Oxidised, source_Supply, stemLength_12mm, Stone_None, stoneColor_None, stoneSetting_None, stoneShape_None, stoneSize_None, Style_Everyday, subCategory_Hoops, top300+, TOP400+, weight_2.83, width_0.43cm",45527474864290,Single,MER0100,2699.00,4699.00,True,Single,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER0100_5.jpg?v=1758208017, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER0100_3.jpg?v=1758208017, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER0100_1_af696551-ee46-4238-8d99-f521ccd68f63.jpg?v=1758208017, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER0100_2.jpg?v=1754916774, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER0100_3_07f97dc5-0347-404d-b596-64e9510d9797.jpg?v=1754916774, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER0100_1.jpg?v=1754916774, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER0100_4.jpg?v=1754916774",daily,summers,Silver,Adults (18-45),Generic brand story.
8677939642530,Oxidised Silver GeoGlint Hoop Earring For Him,oxidised-silver-geoglint-hoop-earring-for-him,GIVA Jewellery,Men's Earrings,"30 days easy return, 6 month plating, 925Hallmark_Yes, Authentication certificate, Best suited for men, BOSS_3DISC, brand_Giva, Category_Earrings, collectionName_Men's Jewelery, Color_Oxidised Silver, Hallmarked Jewellery, height_1.68cm, in_spotlight, lifetime_plating, lockType_Beeding hoop lock, mens_collection_classsics, mens_collection_edge, Metal_925 Silver, plating_Oxidised, source_Supply, stemLength_12mm, Stone_None, stoneColor_None, stoneSetting_None, stoneShape_None, stoneSize_None, Style_Everyday, subCategory_Hoops, top300+, TOP400+, weight_2.83, width_0.43cm",45527474897058,Pair,MER0100+MER0100,4999.00,8599.00,True,Pair,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER0100_5.jpg?v=1758208017, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER0100_3.jpg?v=1758208017, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER0100_1_af696551-ee46-4238-8d99-f521ccd68f63.jpg?v=1758208017, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER0100_2.jpg?v=1754916774, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER0100_3_07f97dc5-0347-404d-b596-64e9510d9797.jpg?v=1754916774, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER0100_1.jpg?v=1754916774, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/MER0100_4.jpg?v=1754916774",daily,summers,Silver,Adults (18-45),Generic brand story.
5594593525922,Silver Jingle Hoop Earrings,silver-jingle-hoop-earrings,GIVA Jewellery,Earrings,"30 days easy return, 6 month plating, 925_Silver, Authentication certificate, Best suited for women, BOSS_3DISC, BOSS_SALE25, Category_Earrings, Color_Silver, flash_sale_GFS2025, Hallmarked Jewellery, height_20, lifetime_plating, lockType_Beeding hoop lock, Metal_925 Silver, None_Silver_Earrings, plating_Rhodium Micron, Stone_None, subCategory_Hoops, top300+, TOP400+, weight_3.7, width_15",35687929938082,Default Title,ER0170,3599.00,5999.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0170_1.jpg?v=1630655766, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0170_3.jpg?v=1687431582, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0170_2.jpg?v=1687431582, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0170_4_8fdbddb4-e576-482d-aef7-9eabcb223193.jpg?v=1649325661",daily,summers,Silver,Adults (18-45),Generic brand story.
8477281976482,Gold & Diamond Forever Yours Vanki Ring,gdl-gold-vanki-ring,GIVA Jewellery,Gold Ring,"30 days easy return, Best suited for women, bis_hallmark, carat_18k, Category_Rings, collectionName_Gold+Diamond, Color_Yellow Gold, dhanteras_2024, diameter_16.5 mm, diamond, diamond40_June2025, diwali_2024, ganesh_chaturthi_2025, gold rings, gold_collection_jashn, gold_collection_new_mom, height_7 mm, karwachauth_2024, lifetime_buyback, MTO, plating_NA, pm_gold, propose rings, settingType_Prong, sgl_diamonds, size_fixed, Style_Everyday, subCategory_Classics, thickness_1.2 mm, vanki",44877897924770,Default Title,GDLR0561,48739.81,58314.97,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLR0561_1.jpg?v=1734607999, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLR0561_5.jpg?v=1734607999, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLR0561_2.jpg?v=1734607999, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLR0561_3_aa56d397-87e8-4820-bd81-53eb1ccc998f.jpg?v=1734607999, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLR0561_3.jpg?v=1734607999, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLR0561_4.jpg?v=1734607999, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Artboard1copy4_1_10c913e0-b8ab-44a0-9193-2ed97698c497.png?v=1734607989, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/SGLCertificate_1_6e2bf21f-25d1-4ef1-9d6e-a06b54951148.jpg?v=1734607989, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Ringsize_e10a930e-5c57-49c2-bc88-73de3881bdda.jpg?v=1767175165",daily,summers,"Gold, Yellow",Millennials (25-40),Generic brand story.
8480805748898,Gold Halo Cluster Lab Grown Diamond Ring,gold-halo-cluster-diamond-ring,GIVA Jewellery,Gold Ring,"30 days easy return, 6 month plating, Best suited for women, bis_hallmark, carat_18k, Category_Rings, collectionName_Gold+Diamond, Color_Yellow Gold, dhanteras_2024, diameter_16.2mm, diamond, diwali_2024, gold rings, gold_collection_jashn, gold_collection_mother, height_9.1mm, karwachauth_2024, lifetime_buyback, MTO, plating_NA, pm_gold, propose rings, settingType_Prong, sgl_diamonds, size_fixed, Style_Party, subCategory_Classics, thickness_1.5mm, wedding2024_50mc",44886280470690,Default Title,GDLR0566,52570.38,69043.78,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLR0566_1_cfd3ad6b-ed0d-4731-9e87-03eceae2e817.jpg?v=1739445752, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLR0566_5_bc21be86-38fd-43a3-be51-dd99a42e8c5b.jpg?v=1739445752, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLR0566_2_7a77ced4-002c-4915-8acc-23a8fea20d94.jpg?v=1739445752, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLR0566_3_cbc67245-855a-4dc8-80b0-8fb3f0274fce.jpg?v=1739445752, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLR0566_3_84643b68-4ff1-4ecd-95c8-0df242f18490.jpg?v=1739445752, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLR0566_4_b894dd70-3c1b-44d7-88d2-bcdfd08a1b65.jpg?v=1756974709, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/SGLCertificate_1_ccf09e3e-3a58-4673-9b59-b517dde6975b.jpg?v=1756974709, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Artboard1copy4_1_a3e2a36f-85eb-438c-8921-080b4427967d.png?v=1756974709, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Ringsize_dcf08d09-ef60-4aee-aac2-f4c854b20d45.jpg?v=1767015289",party,summers,"Gold, Yellow",Millennials (25-40),Generic brand story.
8477282893986,Rose Gold Sparkling Square Lab Grown Diamond Earrings,rose-gold-sparkling-square-diamond-earrings,GIVA Jewellery,Gold Earrings,"30 days easy return, Best suited for women, bis_hallmark, carat_14k, Category_Earrings, collectionName_Gold+Diamond, Color_Rose Gold, dhanteras_2024, diamond, diamond40_June2025, diwali_2024, ganesh_chaturthi_2025, gold_collection_heer_signature, gold_collection_mother, height_9.4 mm, karwachauth_2024, lifetime_buyback, MTO, plating_NA, pm_gold, remark1_Length;thickness-10.8mm; 1.1mm, settingType_Prong, sgl_diamonds, Style_Everyday, subCategory_Studs, width_9.4 mm",44877918666914,Default Title,GDLER0448,28700.11,38275.27,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER0448_1.jpg?v=1735825823, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER0448_5.jpg?v=1735825823, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER0448_2.jpg?v=1735825823, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER0448_3_cebde41d-c8dc-4c08-84fc-2eb986435804.jpg?v=1735825823, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER0448_3.jpg?v=1735825823, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER0448_4.jpg?v=1735825823, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/SGLCertificate_1_cf1a7634-3c61-4de5-b23c-ed3acfc16fba.jpg?v=1735825822, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Artboard1copy4_1_dd4a3e00-9d87-4407-9477-31a8062c5b1d.png?v=1735825822",daily,summers,Gold,Adults (18-45),Generic brand story.
8477251764386,Gold Elysian Diamond Earrings,gold-elysian-diamond-earrings,GIVA Jewellery,Gold Earrings,"30 days easy return, Best suited for women, bis_hallmark, carat_18k, Category_Earrings, collectionName_Gold+Diamond, Color_Yellow Gold, dhanteras_2024, diamond, diwali_2024, ganesh_chaturthi_2025, gold_collection_friend, gold_collection_jashn, height_11.5 mm, karwachauth_2024, lifetime_buyback, MTO, plating_NA, pm_gold, rakhi_2025_gold_special, remark1_Length;thickness-10.8mm; 1.2mm, settingType_Prong, sgl_diamonds, Style_Everyday, subCategory_Studs, wedding2024_50mc, width_4.6 mm",44877751976098,Default Title,GDLER0416,55568.69,70343.27,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER0416_1_810b0df0-9c6a-4103-832b-6635c03e19de.jpg?v=1735280108, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER0416_5_b3ee8866-2874-42af-99b5-bf2cefc9a182.jpg?v=1735280108, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER0416_2_26ef39e5-1f38-4ec6-be3c-e496c77f3307.jpg?v=1735280108, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER0416_3_456d61c4-e8eb-4546-8b0a-174766360944.jpg?v=1735280108, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER0416_3_dadd88c7-3744-4874-84ac-bf8e833ea945.jpg?v=1735280108, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER0416_4_deda1f8b-9a01-4eab-863d-ac1fc616ec92.jpg?v=1735278396, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/SGLCertificate_1_c8ca3ab3-54bc-473e-b3ae-ad2f179acebb.jpg?v=1735278396, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Artboard1copy4_1_092343d9-fb93-4351-8c23-7dabf5fcd4a7.png?v=1735278396",daily,summers,"Gold, Yellow",Adults (18-45),Generic brand story.
8749587300514,Gold Flora Rouge Lab Grown Diamond Pendant,gold-flora-rouge-lab-grown-diamond-pendant,GIVA Jewellery,Gold Pendant,"30 days easy return, Best suited for women, bis_hallmark, brand_Giva, carat_14k, Category_Pendant, chainLength_0, collectionName_Gold+Diamond, Color_Yellow Gold, diamond, goldWeight_0.701, height_1.58cm, lab_grown, lifetime_buyback, Metal_14K Gold, MTO, plating_NA, pm_gold, Ref SKU_0, settingType_Prong, sgl_diamonds, Solitaire_No, Style_Party, subCategory_Pendant, thickness_0.31cm, weight_0.72, width_1cm, wtTolerance_0.2",45778488361122,Default Title,GDLPD0715,13549.84,17668.19,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLPD0715_1.jpg?v=1763644642, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLPD0715_5.jpg?v=1763644642, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLPD0715_2.jpg?v=1763644642, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLPD0715_3_deb61e22-6e96-465d-a7d5-e717311edd72.jpg?v=1763644642, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLPD0715_3.jpg?v=1763644642, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLPD0715_4_8a017aeb-e984-437d-99b5-ea289711320a.jpg?v=1763644642, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Artboard1_7e74ebcc-d33a-45a8-8257-e7f3daa21e1a.png?v=1763644642, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/SGLCertificate_1_914d8c16-615c-42b1-85bd-3a7c033c22b9.jpg?v=1763644642",party,summers,"Gold, Yellow",Adults (18-45),Generic brand story.
8749567574178,Gold Elysian Lab Grown Diamond Earrings,gold-elysian-lab-grown-diamond-earrings,GIVA Jewellery,Gold Earrings,"30 days easy return, Best suited for women, bis_hallmark, brand_Giva, carat_14k, Category_Earrings, collectionName_Gold+Diamond, Color_Yellow Gold, diamond, goldWeight_1.08, height_0.86cm, lab_grown, Metal_14K Gold, MTO, plating_NA, pm_gold, Ref SKU_0, settingType_Prong, sgl_diamonds, sgl_diamondscontinuesgl_diamondscontinuelifetime_buybackcontinuepm_goldcontinuediamondcontinuebis_hallmarkcontinue30 days easy returnlifetime_buyback, Solitaire_No, Style_Office, subCategory_Studs, weight_1.12, width_0.42cm, wtTolerance_0.2",45778392613026,Default Title,GDLER01264,19925.54,26051.58,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER01264_1.jpg?v=1763037174, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER01264_5.jpg?v=1763037174, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER01264_2.jpg?v=1763037174, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER01264_3.jpg?v=1763037789, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER01264_3_f25ffb4c-b90c-4801-8ff3-619c101afd16.jpg?v=1763037789, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER01264_4_899683a2-d492-44e5-a477-c7446d7df618.jpg?v=1763037789, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/SGLCertificate_1_de483cd8-10b7-4166-b3df-b6dcda33128f.jpg?v=1763037789, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Artboard1_03acc711-8f4f-4619-9f97-2db6d449c74e.png?v=1763037789",office,summers,"Gold, Yellow",Millennials (25-40),Generic brand story.
