product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
8217987252439,Illuminati Black Studs,illuminati-black-studs,Salty Alpha,Earrings,"3FOR799, 3FOR799NEW, 4FOR999, 4FOR999NEW, 7FOR1299, 7FOR1299NEW, A-stud, B1G1NEW, bold, CRED299, earrings for men, men earring, men fashion, men jewellery, mens jewellery, party, Salty Deals 2, SALTY6for999, Studs, valentine",44321720991959,Default Title,ME2C0268,299.00,900.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/IlluminatiBlackStuds_2.jpg?v=1764604371, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/IlluminatiBlackStuds.jpg?v=1764604371, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/IlluminatiBlackStuds_1.jpg?v=1764604371, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/IlluminatiBlackStuds_5.jpg?v=1764604371, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/IlluminatiBlackStuds_4.jpg?v=1764604371, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0268_DMSN.jpg?v=1764604371",party,summers,"Black, Red",Adults (18-45),Generic brand story.
8217987154135,Classic Black Hoops,classic-black-hoops,Salty Alpha,Earrings,"A-black, A-hoop, bold, Chunky, classic, Clip-on, earrings for men, Hoops, men earring, men fashion, men jewellery, mens jewellery, Salty Deals",44321720893655,Default Title,ME2C0251,399.00,520.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ClassicBlackHoop_4.jpg?v=1764600500, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ClassicBlackHoops_2.jpg?v=1764600500, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ClassicBlackHoops_1.jpg?v=1764600500, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ClassicBlackHoop_1.png?v=1764600500, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ClassicBlackHoop_3.jpg?v=1764600500, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Classic-Black-Hoops-Salty-Alpha-164875254.jpg?v=1764600500",daily,summers,Black,Millennials (25-40),Generic brand story.
8217987023063,Galactic Gaze Hoops,galactic-gaze-hoops,Salty Alpha,Earrings,"3FOR799NEW, 4FOR999NEW, 7FOR1299NEW, A-hoop, B1G1NEW, classic, earrings for men, Hoops, men earring, men fashion, men jewellery, mens jewellery, Minimal",44321720729815,Default Title,ME2C0245,449.00,680.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/GalacticGazeHoops_1.jpg?v=1764600787, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/GalacticGazeHoops_3.jpg?v=1764600787, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/GalacticGazeHoops_4.jpg?v=1764600787, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/GalacticGazeHoops_2.jpg?v=1764600787, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/GalacticGazeHoops_5.jpg?v=1764600787, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0245_DMSN.jpg?v=1764600787",daily,summers,Multicolor,Millennials (25-40),Generic brand story.
8217986957527,Trendy Bean Studs,trendy-bean-stud,Salty Alpha,Earrings,"3FOR799, 4FOR999, 7FOR1299, A-stud, Circle, CRED299, earrings for men, men earring, men fashion, men jewellery, mens jewellery, SALTY6for999, Studs, valentine",44321720664279,Default Title,ME2C0239,499.00,750.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/TrendyBeanStuds.jpg?v=1764602248, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/TrendyBeanStud_1.jpg?v=1764602248, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/TrendyBeanStud_3.jpg?v=1764602248, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/TrendyBeanStud_2.jpg?v=1764602248, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/TrendyBeanStud_4.jpg?v=1764602248, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/TrendyBeanStud_5.jpg?v=1764602248, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-1948441.jpg?v=1764602248",daily,summers,Red,Adults (18-45),Generic brand story.
8217986891991,ShadowLux Black Studs,shadowlux-black-studs,Salty Alpha,Earrings,"A-stud, Affiliate, Chunky, clearance 21oct24, earrings for men, men earring, men fashion, men jewellery, mens jewellery, Studs",44321720598743,Default Title,ME2C0227,299.00,560.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ShadowLuxBlackStuds_1.jpg?v=1764603712, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ShadowLuxBlackStuds.jpg?v=1764603712, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ShadowLuxBlackStuds_1.png?v=1764603712, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ShadowLuxBlackStuds_2.png?v=1764603712, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ShadowLuxBlackStuds_3.png?v=1764603712",daily,summers,Black,Adults (18-45),Generic brand story.
8217986859223,Minimal Dot Studs,minimal-dot-studs,Salty Alpha,Earrings,"3FOR799, 3FOR799NEW, 4FOR999, 4FOR999NEW, 7FOR1299, 7FOR1299NEW, A-minimal Chain, A-stud, B1G1NEW, Chunky, CRED299, earrings for men, men earring, men fashion, men jewellery, mens jewellery, minimal, Minimal Rings, minimalist, SALTY6for999, Studs",44321720565975,Default Title,ME2C0222,299.00,630.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MinimalDotStuds_2.jpg?v=1764602664, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MinimalDotStuds.jpg?v=1764602664, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MinimalDotStuds_4.jpg?v=1764602664, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MinimalDotStuds_5.jpg?v=1764602664, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MinimalDotStuds_3.jpg?v=1764602664, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MinimalDotStuds_1.jpg?v=1764602664, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MinimalDotStuds_6.jpg?v=1764602664, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Minimal-Dot-Studs-Salty-Alpha-164338898.jpg?v=1764602664",daily,summers,Red,Adults (18-45),Generic brand story.
8217986826455,Modern Silver Earrings,modern-silver-earrings,Salty Alpha,Earrings,"3FOR799, 3FOR799NEW, 4FOR999, 4FOR999NEW, 7FOR1299, 7FOR1299NEW, A-hoop, Affiliate, B1G1NEW, CRED299, earrings for men, Hoops, men earring, men fashion, men jewellery, mens jewellery, Minimal",44321720533207,Default Title,ME2C0220,349.00,700.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ModernSilverEarrings_1.jpg?v=1764604602, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ModernSilverEarrings.jpg?v=1764604602, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ModernSilverEarrings_2.jpg?v=1764604602, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ModernSilverEarrings_5.jpg?v=1764604602, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ModernSilverEarrings_3.jpg?v=1764604602, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ModernSilverEarrings_6.jpg?v=1764604602",daily,summers,"Red, Silver",Adults (18-45),Generic brand story.
8217986760919,Essential Silver Hoops,essential-silver-hoop,Salty Alpha,Earrings,"3FOR799NEW, 4FOR999NEW, 7FOR1299NEW, A-hoop, A-silver, B1G1NEW, earrings for men, Hoops, men earring, men fashion, men jewellery, mens jewellery, Minimal",44321720467671,Default Title,ME2C0211,349.00,680.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/04_0a457617-449d-499d-a47b-11fce61ceff4.jpg?v=1764604251, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/02_3f8eb384-2121-4101-9606-33b6a5ec06c7.jpg?v=1764604251, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/01_9ea353ac-a91c-4615-a2d5-ec6a97b7e8fa.jpg?v=1764604251, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/05_59b76529-944d-43ab-9c10-6af1fdf2cf1a.jpg?v=1764604251, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0211.jpg?v=1764604251",daily,summers,Silver,Adults (18-45),Generic brand story.
8217986728151,Drake Black Hoops,drake-black-hoops,Salty Alpha,Earrings,"A-hoop, bold, classic, Cred Friday, CRED299, earrings for men, Hoops, men earring, men fashion, men jewellery, mens jewellery, Minimal, valentine",44321720434903,Default Title,ME2C0210,499.00,1000.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DrakeBlackHoops_1.jpg?v=1764600246, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DrakeBlackHoop_1.jpg?v=1764600246, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DrakeBlackHoops_2.jpg?v=1764600246, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DrakeBlackHoop_5.jpg?v=1764600246, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DrakeBlackHoop_3.jpg?v=1764600246, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DrakeBlackHoop_4.jpg?v=1764600246, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DrakeBlackHoop_1.png?v=1764600246, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DrakeBlackHoop_2.jpg?v=1764600246",daily,summers,"Black, Red",Millennials (25-40),Generic brand story.
8217986662615,Drake Silver Hoops,drake-silver-hoops,Salty Alpha,Earrings,"3FOR799NEW, 4FOR999, 4FOR999NEW, 7FOR1299, 7FOR1299NEW, A-hoop, A-silver, Affiliate, B1G1NEW, classic, CRED299, earrings for men, Hoops, men earring, men fashion, men jewellery, mens jewellery, Minimal, Salty Street, SALTY6for999",44321720336599,Default Title,ME2C0209,499.00,830.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DrakeSilverHoop_1.jpg?v=1764603710, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0209_1.jpg?v=1764603710, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DrakeSilverHoops.jpg?v=1764603710, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DrakeSilverHoop_3.jpg?v=1764603710, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DrakeSilverHoop_2.jpg?v=1764603710, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DrakeSilverHoop_4.jpg?v=1764603710, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DrakeSilverHoop_1.png?v=1764603710, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Drake-Silver-Hoops-Salty-Alpha-164338293.jpg?v=1764603710",daily,summers,"Red, Silver",Millennials (25-40),Generic brand story.
8217986400471,Echoes Black Earrings,echoes-black-earrings,Salty Alpha,Earrings,"3FOR799, 4FOR999, 7FOR1299, A-hoop, bold, Chunky, classic, Clip-on, earrings for men, Hoops, men earring, men fashion, men jewellery, mens jewellery, SALTY6for999",44321720041687,Default Title,ME2C0194,299.00,750.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/EchoesBlackEarrings_1.png?v=1764600950, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/EchoesBlackEarrings_2.png?v=1764600950, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/EchoesBlackEarrings_1.jpg?v=1764600950, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/EchoesBlackEarrings_2.jpg?v=1764600950, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/EchoesBlackEarrings_3.png?v=1764600950, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/EchoesBlackEarrings_4.png?v=1764600950, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/EchoesBlackEarrings_5.png?v=1764600950, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/EchoesBlackEarrings_6.png?v=1764600950, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/EchoesBlackEarrings_7.png?v=1764600950, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Echoes-Black-Earrings-Salty-Alpha-164254922.jpg?v=1764600950",daily,summers,Black,Millennials (25-40),Generic brand story.
8217986334935,Dylan Twisted Silver Earrings,dylan-twisted-silver-earrings,Salty Alpha,Earrings,"A-hoop, A-silver, Affiliate, clearance 21oct24, earrings for men, Hoops, men earring, men fashion, men jewellery, mens jewellery, Minimal, SLOW MOVERS",44321720008919,Default Title,ME2C0193,499.00,750.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DylanTwistedSilverEarrings_6.png?v=1764603709, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DylanTwistedSilverEarrings_2.jpg?v=1764603709, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DylanTwistedSilverEarrings_1.jpg?v=1764603709, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DylanTwistedSilverEarrings_2.png?v=1764603709, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DylanTwistedSilverEarrings_3.png?v=1764603709, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DylanTwistedSilverEarrings_4.png?v=1764603709, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DylanTwistedSilverEarrings_1.png?v=1764603709, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DylanTwistedSilverEarrings_5.png?v=1764603709",daily,summers,Silver,Adults (18-45),Generic brand story.
8217986302167,Midas Silver Earrings,midas-silver-earrings,Salty Alpha,Earrings,"A-hoop, A-silver, brother, earrings for men, Hoops, men earring, men fashion, men jewellery, mens jewellery, Minimal",44321719976151,Default Title,ME2C0191,399.00,560.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MidasSilverEarrings.jpg?v=1764602247, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/02_4527a702-f36d-4b7e-b2bc-b0c59b907041.jpg?v=1764602247, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/07_f7f7e689-c8cb-45f4-931e-0e632e1b702c.jpg?v=1764602247, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0191.jpg?v=1764602247",daily,summers,Silver,Adults (18-45),Generic brand story.
8217986171095,Black Sharp  Loop Hoop Earrings,black-sharp-loop-hoop-earrings,Salty Alpha,Earrings,"3FOR799NEW, 4FOR999, 4FOR999NEW, 7FOR1299, 7FOR1299NEW, A-black, A-hoop, Affiliate, B1G1, B1G1NEW, B2G5, cone, Cred Friday, earrings for men, geometrical, Hoops, men earring, men fashion, men jewellery, mens jewellery, SALTY6for999, SWS01",44321719812311,Default Title,ME2C0187,349.00,630.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/AAME2C0187.jpg?v=1764602247, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C01873.jpg?v=1764602247, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/BlackSharpLoopHoopEarrings.jpg?v=1764602247, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Copyof_-03_75221b7c-7d64-4f96-925b-3779c596ba32.jpg?v=1764602247, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C01875.jpg?v=1764602247, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0187_Model_2.jpg?v=1764602247, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C01874.jpg?v=1764602247, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0187_Model_1.jpg?v=1764602247, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C01872.jpg?v=1764602247, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C01876.jpg?v=1764602247, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0187.jpg?v=1764602247",daily,summers,"Black, Red",Adults (18-45),Generic brand story.
8217986138327,Black Dumbbell Stud Earrings,black-dumbbell-stud-earrings,Salty Alpha,Earrings,"A-black, A-stud, Affiliate, dumble, earrings for men, gym accessories, men earring, men fashion, men jewellery, mens jewellery, Studs",44321719779543,Default Title,ME2C0179,399.00,660.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/BlackDumbbellStudEarrings_2.jpg?v=1764600498, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-1949012.jpg?v=1764600498, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-2049405.jpg?v=1764600498, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/BlackDumbbellStudEarrings_3.jpg?v=1764600498, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Black-Dumbbell-Stud-Earrings-Salty-Alpha-164205430.jpg?v=1764600498",daily,summers,Black,Adults (18-45),Generic brand story.
8217986105559,Monoliths Silver Earrings,monoliths-silver-earrings,Salty Alpha,Earrings,"3FOR799, 4FOR999, 7FOR1299, A-hoop, Affiliate, classic, Clip-on, earrings for men, Hoops, men earring, men fashion, men jewellery, mens jewellery, Minimal, Salty Deals, SALTY6for999",44321719746775,Default Title,ME2C0178,449.00,680.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MonolithsSilverEarrings.jpg?v=1764605012, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/04_06ff705a-b5dc-48d8-a526-ef100603630a.jpg?v=1764605012, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/02_7b0a41f9-3ec6-461f-a76a-cf300d0f9cd0.jpg?v=1764605012, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/01_27126ea6-dc92-43a7-85fa-555ce515cc49.jpg?v=1764605012, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/05_b75b2a3c-a296-4f91-959e-0af799ffde53.jpg?v=1764605012, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Monoliths-Silver-Earrings-Salty-Alpha-164138080.jpg?v=1764605012",daily,summers,Silver,Millennials (25-40),Generic brand story.
8217986040023,Titan Twists Silver Earrings,titan-twists-silver-earrings,Salty Alpha,Earrings,"3FOR799, 4FOR999, 7FOR1299, A-hoop, Affiliate, Clip-on, earrings for men, Hoops, men earring, men fashion, men jewellery, mens jewellery, Minimal, Salty Street, SALTY6for999, valentine",44321719681239,Default Title,ME2C0173,449.00,630.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/TitanTwistsSilverEarrings_4.png?v=1764600358, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/TitanTwistsSilverEarrings.jpg?v=1764600358, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Untitled_design_6_940172df-9ab9-4c2c-910d-9dd6534a8047.jpg?v=1764600358, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/TitanTwistsSilverEarrings_6.png?v=1764600358, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/TitanTwistsSilverEarrings_3.png?v=1764600358, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/TitanTwistsSilverEarrings_7.png?v=1764600358, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/TitanTwistsSilverEarrings_2.png?v=1764600358, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0173.jpg?v=1764600358",daily,summers,"Silver, Tan",Adults (18-45),Generic brand story.
8217985974487,Non-pierced Clip On Earrings Black,non-pierced-clip-on-earrings-black,Salty Alpha,Earrings,"3FOR799NEW, 4FOR999NEW, 7FOR1299NEW, Alpha, B1G1NEW, Clip-on, mens jewellery, Non-Pierced, Salty-Men, Sicko",44321719615703,Default Title,ME2C0171,299.00,560.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Non-piercedClipOnEarringsBlack_2.png?v=1764599880, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Non-piercedClipOnEarringsBlack_4.png?v=1764599880, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Non-piercedClipOnEarringsBlack_3.png?v=1764599880, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Non-piercedClipOnEarringsBlack_1.png?v=1764599880, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Non-pierced-Clip-On-Earrings-Black-Salty-Alpha-164003183.jpg?v=1764599880",daily,summers,Black,Adults (18-45),Generic brand story.
8222283759831,Nuanced Black Band,nuanced-black-band,Salty Alpha,Bracelets,"3FOR799NEW, 4FOR999NEW, 7FOR1299NEW, A-Leather band, adjustable bracelet for male, Affiliate, B1G1NEW, B2G5NEW, bands, black bracelet for men, Bracelets, chic bands, cool bracelets, cuffs, hand accessories for men, mens jewellery, MensFashionAccessories, Minimal, Minimal Bracelets, SLOW MOVERS, Vegan Leather",44336432087255,Default Title,MB1S0758,399.00,840.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/NuancedBlackBand_1.jpg?v=1764602769, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/NuancedBlackBand_2.jpg?v=1764602769, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/NuancedBlackBand_3.jpg?v=1764602769, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/NuancedBlackBand_4.jpg?v=1764602769, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MB1S0758_DMSN.jpg?v=1764602769",daily,summers,Black,Adults (18-45),Generic brand story.
8222283727063,Hardy Twisted Band,hardy-twisted-band,Salty Alpha,Bracelets,"A-Leather band, A-minimal, Affiliate, bands, black bracelet for men, bold, Bracelets, chic bands, Chunky, Chunky bracelet for men, cool bracelets, cuffs, Friendship Day, mens jewellery, Minimal Bracelets, Set of Bracelets, Vegan Leather",44336432054487,Default Title,MB1S0757,849.00,1600.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/HardyTwistedBand_1.jpg?v=1764605001, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/HardyTwistedBand_2.jpg?v=1764605001, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/HardyTwistedBand_3.jpg?v=1764605001, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/HardyTwistedBand_4.jpg?v=1764605001, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/HardyTwistedBand_1.png?v=1764605001",daily,summers,Black,Adults (18-45),Generic brand story.
8222283694295,Valor Layered Beads Band,valor-layered-beads-band,Salty Alpha,Bracelets,"3FOR799NEW, 4FOR999NEW, 7FOR1299NEW, adjustable bracelet for male, Affiliate, B1G1NEW, bands, Beaded, beaded bracelets, Bracelets, chic bands, Chunky bracelet for men, cool bracelets, cuffs, fashion jewelry, hand accessories for men, mens jewellery, MensFashionAccessories, pdpgift, Salty Deals, Set of Bracelets",44336432021719,Default Title,MB1S0756,299.00,600.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ValorLayeredBeadsBand_1.jpg?v=1764601103, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ValorLayeredBeadsBand_2.jpg?v=1764601103, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ValorLayeredBeadsBand_3.jpg?v=1764601103, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ValorLayeredBeadsBand_4.jpg?v=1764601103, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MB1S0756_DMSN.jpg?v=1764601103",daily,summers,Red,Adults (18-45),Generic brand story.
8222283530455,Urban Nomad Leather Band - Silver,urbannomad-leather-band-silver,Salty Alpha,Bracelets,"A-black, A-Leather band, Affiliate, band for men, bands, black bracelet for men, bold, Bracelets, chic bands, Chunky, Chunky bracelet for men, cool bracelets, cuffs, FLAT400OFFNEW, mens jewellery, Set of Bracelets, Sicko, Vegan Leather",44336431759575,Default Title,MB1S0746,799.00,1410.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/UrbanNomadLeatherBand-Silver_1.png?v=1764605300, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/UrbanNomadLeatherBand-Silver_1.jpg?v=1764605300, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/UrbanNomadLeatherBand-Silver_2.jpg?v=1764605300",daily,summers,"Black, Silver",Adults (18-45),Generic brand story.
8222283497687,Urban Nomad Leather Band- black,urbannomad-leather-band-black,Salty Alpha,Bracelets,"A-Leather band, adjustable bracelet for male, Affiliate, bands, black bracelet for men, Bracelets, chic bands, Chunky, Chunky bracelet for men, cool bracelets, cuffs, hand accessories for men, mens jewellery, MensFashionAccessories, Set of Bracelets, Vegan Leather",44336431726807,Default Title,MB1S0745,899.00,1280.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/UrbanNomadLeatherBand-black_1.jpg?v=1764600487, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Urban-Nomad-Leather-Band-black-Salty-Alpha-166546430.jpg?v=1764600487, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/UrbanNomadLeatherBand-black_2.jpg?v=1764600487, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MB1S0745_DMSN.jpg?v=1764600487",daily,summers,Black,Adults (18-45),Generic brand story.
8222283464919,Urban Nomad Leather Band - Silver Black,urbannomad-leather-band-silverblack,Salty Alpha,Bracelets,"A-black, A-Leather band, bands, bold, Bracelets, chic bands, Chunky, Chunky bracelet for men, cool bracelets, cuffs, hand accessories for men, mens jewellery, MensFashionAccessories, minimal, pdpgift, Set of Bracelets, Vegan Leather",44336431694039,Default Title,MB1S0744,799.00,1110.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/UrbanNomadLeatherBand-SilverBlack_1.png?v=1764599804, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Urban-Nomad-Leather-Band-Silver-Black-Salty-Alpha-166547065.jpg?v=1764599804, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/UrbanNomadLeatherBand-SilverBlack_2.png?v=1764599804, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/UrbanNomadLeatherBand-SilverBlack_1.jpg?v=1764599804",daily,summers,"Black, Silver",Adults (18-45),Generic brand story.
8222283399383,Peccary Trendy Band,peccary-trendy-band,Salty Alpha,Bracelets,"3FOR799, 3FOR799NEW, 4FOR999, 4FOR999NEW, 7FOR1299, A-Leather band, A-minimal, Affiliate, B1G1NEW, bands, Beginner Friendly, Beginner Friendly Bracelets, bold, Bracelets, chic bands, cool bracelets, cuffs, Friendship Day, mens jewellery, Minimal Bracelets, Minimal Jewellery, Vegan Leather",44336431628503,Default Title,MB1S0731,749.00,1050.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/PeccaryTrendyBand_1.jpg?v=1764602382, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/PeccaryTrendyBand_2.jpg?v=1764602382, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/PeccaryTrendyBand_3.jpg?v=1764602382, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/PeccaryTrendyBand_4.jpg?v=1764602382",daily,summers,Multicolor,Adults (18-45),Generic brand story.
