product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
7268272799787,Urban Casuals : Hip Moss,urban-casuals-hip-moss,Neeman's,Sneakers,"active, badge_back_in_stock, new_color_product, pc_feat_Canvas, pc_feat_Stylish, pc_Footwear, pc_Men, pc_Retro, pc_Shoes, pg_urban_casuals, product_type_sneakers, product_visible, shoe, tag_daily_essentials, tag_unidays, tag_unidays_anniversary_sale, temp_festive|sale, TEMP_LOWSTOCK_PRODUCT, temp_rtc_deals, YMAL:Shoes",41167578857515,UK 4,NM-UC-OLWH-4,2249.00,3699.00,True,UK 4,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_b_73f0d570-a3e1-4d48-8f88-3a618f7656be.jpg?v=1724988632, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_j_3772d04e-71a3-4949-93f5-e7b807944fc8.jpg?v=1739883946, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_a_b2c90017-8b97-4d67-8071-41efb2bdea4f.jpg?v=1739883946, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_c_9255a514-773b-404d-b75b-f29c9065bcb1.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_g_d48048a7-0dbd-447f-8b7a-0bc245eb119b.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_i_8731f9a9-4ebc-4d76-b93b-52b338ee0178.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_d_a66f6947-ac5e-4546-b65b-9404fbc50f2a.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_e_3d5f307f-7ced-4eab-b02e-dafe1370e48d.jpg?v=1739883944, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_f_517a2989-a051-491b-ac9c-a1d7a5b841e6.jpg?v=1739883944, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_h_33f95472-756b-4fa8-8852-14987fe9161e.jpg?v=1739883944, https://cdn.shopify.com/s/files/1/2428/5565/files/Hip_Moss_59980952-96a8-4d1d-afde-796ce05ca68b.png?v=1724986986","daily, date, party",summers,Multicolor,Adults (18-45),Generic brand story.
7268272799787,Urban Casuals : Hip Moss,urban-casuals-hip-moss,Neeman's,Sneakers,"active, badge_back_in_stock, new_color_product, pc_feat_Canvas, pc_feat_Stylish, pc_Footwear, pc_Men, pc_Retro, pc_Shoes, pg_urban_casuals, product_type_sneakers, product_visible, shoe, tag_daily_essentials, tag_unidays, tag_unidays_anniversary_sale, temp_festive|sale, TEMP_LOWSTOCK_PRODUCT, temp_rtc_deals, YMAL:Shoes",41167578890283,UK 5,NM-UC-OLWH-5,2249.00,3699.00,True,UK 5,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_b_73f0d570-a3e1-4d48-8f88-3a618f7656be.jpg?v=1724988632, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_j_3772d04e-71a3-4949-93f5-e7b807944fc8.jpg?v=1739883946, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_a_b2c90017-8b97-4d67-8071-41efb2bdea4f.jpg?v=1739883946, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_c_9255a514-773b-404d-b75b-f29c9065bcb1.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_g_d48048a7-0dbd-447f-8b7a-0bc245eb119b.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_i_8731f9a9-4ebc-4d76-b93b-52b338ee0178.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_d_a66f6947-ac5e-4546-b65b-9404fbc50f2a.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_e_3d5f307f-7ced-4eab-b02e-dafe1370e48d.jpg?v=1739883944, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_f_517a2989-a051-491b-ac9c-a1d7a5b841e6.jpg?v=1739883944, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_h_33f95472-756b-4fa8-8852-14987fe9161e.jpg?v=1739883944, https://cdn.shopify.com/s/files/1/2428/5565/files/Hip_Moss_59980952-96a8-4d1d-afde-796ce05ca68b.png?v=1724986986","daily, date, party",summers,Multicolor,Adults (18-45),Generic brand story.
7268272799787,Urban Casuals : Hip Moss,urban-casuals-hip-moss,Neeman's,Sneakers,"active, badge_back_in_stock, new_color_product, pc_feat_Canvas, pc_feat_Stylish, pc_Footwear, pc_Men, pc_Retro, pc_Shoes, pg_urban_casuals, product_type_sneakers, product_visible, shoe, tag_daily_essentials, tag_unidays, tag_unidays_anniversary_sale, temp_festive|sale, TEMP_LOWSTOCK_PRODUCT, temp_rtc_deals, YMAL:Shoes",41167578923051,UK 6,NM-UC-OLWH-6,2249.00,3699.00,True,UK 6,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_b_73f0d570-a3e1-4d48-8f88-3a618f7656be.jpg?v=1724988632, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_j_3772d04e-71a3-4949-93f5-e7b807944fc8.jpg?v=1739883946, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_a_b2c90017-8b97-4d67-8071-41efb2bdea4f.jpg?v=1739883946, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_c_9255a514-773b-404d-b75b-f29c9065bcb1.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_g_d48048a7-0dbd-447f-8b7a-0bc245eb119b.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_i_8731f9a9-4ebc-4d76-b93b-52b338ee0178.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_d_a66f6947-ac5e-4546-b65b-9404fbc50f2a.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_e_3d5f307f-7ced-4eab-b02e-dafe1370e48d.jpg?v=1739883944, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_f_517a2989-a051-491b-ac9c-a1d7a5b841e6.jpg?v=1739883944, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_h_33f95472-756b-4fa8-8852-14987fe9161e.jpg?v=1739883944, https://cdn.shopify.com/s/files/1/2428/5565/files/Hip_Moss_59980952-96a8-4d1d-afde-796ce05ca68b.png?v=1724986986","daily, date, party",summers,Multicolor,Adults (18-45),Generic brand story.
7268272799787,Urban Casuals : Hip Moss,urban-casuals-hip-moss,Neeman's,Sneakers,"active, badge_back_in_stock, new_color_product, pc_feat_Canvas, pc_feat_Stylish, pc_Footwear, pc_Men, pc_Retro, pc_Shoes, pg_urban_casuals, product_type_sneakers, product_visible, shoe, tag_daily_essentials, tag_unidays, tag_unidays_anniversary_sale, temp_festive|sale, TEMP_LOWSTOCK_PRODUCT, temp_rtc_deals, YMAL:Shoes",41167578955819,UK 7,NM-UC-OLWH-7,2249.00,3699.00,True,UK 7,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_b_73f0d570-a3e1-4d48-8f88-3a618f7656be.jpg?v=1724988632, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_j_3772d04e-71a3-4949-93f5-e7b807944fc8.jpg?v=1739883946, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_a_b2c90017-8b97-4d67-8071-41efb2bdea4f.jpg?v=1739883946, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_c_9255a514-773b-404d-b75b-f29c9065bcb1.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_g_d48048a7-0dbd-447f-8b7a-0bc245eb119b.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_i_8731f9a9-4ebc-4d76-b93b-52b338ee0178.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_d_a66f6947-ac5e-4546-b65b-9404fbc50f2a.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_e_3d5f307f-7ced-4eab-b02e-dafe1370e48d.jpg?v=1739883944, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_f_517a2989-a051-491b-ac9c-a1d7a5b841e6.jpg?v=1739883944, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_h_33f95472-756b-4fa8-8852-14987fe9161e.jpg?v=1739883944, https://cdn.shopify.com/s/files/1/2428/5565/files/Hip_Moss_59980952-96a8-4d1d-afde-796ce05ca68b.png?v=1724986986","daily, date, party",summers,Multicolor,Adults (18-45),Generic brand story.
7268272799787,Urban Casuals : Hip Moss,urban-casuals-hip-moss,Neeman's,Sneakers,"active, badge_back_in_stock, new_color_product, pc_feat_Canvas, pc_feat_Stylish, pc_Footwear, pc_Men, pc_Retro, pc_Shoes, pg_urban_casuals, product_type_sneakers, product_visible, shoe, tag_daily_essentials, tag_unidays, tag_unidays_anniversary_sale, temp_festive|sale, TEMP_LOWSTOCK_PRODUCT, temp_rtc_deals, YMAL:Shoes",41167578988587,UK 8,NM-UC-OLWH-8,2249.00,3699.00,True,UK 8,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_b_73f0d570-a3e1-4d48-8f88-3a618f7656be.jpg?v=1724988632, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_j_3772d04e-71a3-4949-93f5-e7b807944fc8.jpg?v=1739883946, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_a_b2c90017-8b97-4d67-8071-41efb2bdea4f.jpg?v=1739883946, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_c_9255a514-773b-404d-b75b-f29c9065bcb1.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_g_d48048a7-0dbd-447f-8b7a-0bc245eb119b.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_i_8731f9a9-4ebc-4d76-b93b-52b338ee0178.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_d_a66f6947-ac5e-4546-b65b-9404fbc50f2a.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_e_3d5f307f-7ced-4eab-b02e-dafe1370e48d.jpg?v=1739883944, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_f_517a2989-a051-491b-ac9c-a1d7a5b841e6.jpg?v=1739883944, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_h_33f95472-756b-4fa8-8852-14987fe9161e.jpg?v=1739883944, https://cdn.shopify.com/s/files/1/2428/5565/files/Hip_Moss_59980952-96a8-4d1d-afde-796ce05ca68b.png?v=1724986986","daily, date, party",summers,Multicolor,Adults (18-45),Generic brand story.
7268272799787,Urban Casuals : Hip Moss,urban-casuals-hip-moss,Neeman's,Sneakers,"active, badge_back_in_stock, new_color_product, pc_feat_Canvas, pc_feat_Stylish, pc_Footwear, pc_Men, pc_Retro, pc_Shoes, pg_urban_casuals, product_type_sneakers, product_visible, shoe, tag_daily_essentials, tag_unidays, tag_unidays_anniversary_sale, temp_festive|sale, TEMP_LOWSTOCK_PRODUCT, temp_rtc_deals, YMAL:Shoes",41167579021355,UK 9,NM-UC-OLWH-9,2249.00,3699.00,True,UK 9,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_b_73f0d570-a3e1-4d48-8f88-3a618f7656be.jpg?v=1724988632, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_j_3772d04e-71a3-4949-93f5-e7b807944fc8.jpg?v=1739883946, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_a_b2c90017-8b97-4d67-8071-41efb2bdea4f.jpg?v=1739883946, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_c_9255a514-773b-404d-b75b-f29c9065bcb1.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_g_d48048a7-0dbd-447f-8b7a-0bc245eb119b.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_i_8731f9a9-4ebc-4d76-b93b-52b338ee0178.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_d_a66f6947-ac5e-4546-b65b-9404fbc50f2a.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_e_3d5f307f-7ced-4eab-b02e-dafe1370e48d.jpg?v=1739883944, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_f_517a2989-a051-491b-ac9c-a1d7a5b841e6.jpg?v=1739883944, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_h_33f95472-756b-4fa8-8852-14987fe9161e.jpg?v=1739883944, https://cdn.shopify.com/s/files/1/2428/5565/files/Hip_Moss_59980952-96a8-4d1d-afde-796ce05ca68b.png?v=1724986986","daily, date, party",summers,Multicolor,Adults (18-45),Generic brand story.
7268272799787,Urban Casuals : Hip Moss,urban-casuals-hip-moss,Neeman's,Sneakers,"active, badge_back_in_stock, new_color_product, pc_feat_Canvas, pc_feat_Stylish, pc_Footwear, pc_Men, pc_Retro, pc_Shoes, pg_urban_casuals, product_type_sneakers, product_visible, shoe, tag_daily_essentials, tag_unidays, tag_unidays_anniversary_sale, temp_festive|sale, TEMP_LOWSTOCK_PRODUCT, temp_rtc_deals, YMAL:Shoes",41167579054123,UK 10,NM-UC-OLWH-10,2249.00,3699.00,True,UK 10,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_b_73f0d570-a3e1-4d48-8f88-3a618f7656be.jpg?v=1724988632, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_j_3772d04e-71a3-4949-93f5-e7b807944fc8.jpg?v=1739883946, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_a_b2c90017-8b97-4d67-8071-41efb2bdea4f.jpg?v=1739883946, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_c_9255a514-773b-404d-b75b-f29c9065bcb1.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_g_d48048a7-0dbd-447f-8b7a-0bc245eb119b.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_i_8731f9a9-4ebc-4d76-b93b-52b338ee0178.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_d_a66f6947-ac5e-4546-b65b-9404fbc50f2a.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_e_3d5f307f-7ced-4eab-b02e-dafe1370e48d.jpg?v=1739883944, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_f_517a2989-a051-491b-ac9c-a1d7a5b841e6.jpg?v=1739883944, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_h_33f95472-756b-4fa8-8852-14987fe9161e.jpg?v=1739883944, https://cdn.shopify.com/s/files/1/2428/5565/files/Hip_Moss_59980952-96a8-4d1d-afde-796ce05ca68b.png?v=1724986986","daily, date, party",summers,Multicolor,Adults (18-45),Generic brand story.
7268272799787,Urban Casuals : Hip Moss,urban-casuals-hip-moss,Neeman's,Sneakers,"active, badge_back_in_stock, new_color_product, pc_feat_Canvas, pc_feat_Stylish, pc_Footwear, pc_Men, pc_Retro, pc_Shoes, pg_urban_casuals, product_type_sneakers, product_visible, shoe, tag_daily_essentials, tag_unidays, tag_unidays_anniversary_sale, temp_festive|sale, TEMP_LOWSTOCK_PRODUCT, temp_rtc_deals, YMAL:Shoes",41167579086891,UK 11,NM-UC-OLWH-11,2249.00,3699.00,True,UK 11,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_b_73f0d570-a3e1-4d48-8f88-3a618f7656be.jpg?v=1724988632, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_j_3772d04e-71a3-4949-93f5-e7b807944fc8.jpg?v=1739883946, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_a_b2c90017-8b97-4d67-8071-41efb2bdea4f.jpg?v=1739883946, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_c_9255a514-773b-404d-b75b-f29c9065bcb1.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_g_d48048a7-0dbd-447f-8b7a-0bc245eb119b.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_i_8731f9a9-4ebc-4d76-b93b-52b338ee0178.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_d_a66f6947-ac5e-4546-b65b-9404fbc50f2a.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_e_3d5f307f-7ced-4eab-b02e-dafe1370e48d.jpg?v=1739883944, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_f_517a2989-a051-491b-ac9c-a1d7a5b841e6.jpg?v=1739883944, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_h_33f95472-756b-4fa8-8852-14987fe9161e.jpg?v=1739883944, https://cdn.shopify.com/s/files/1/2428/5565/files/Hip_Moss_59980952-96a8-4d1d-afde-796ce05ca68b.png?v=1724986986","daily, date, party",summers,Multicolor,Adults (18-45),Generic brand story.
7268272799787,Urban Casuals : Hip Moss,urban-casuals-hip-moss,Neeman's,Sneakers,"active, badge_back_in_stock, new_color_product, pc_feat_Canvas, pc_feat_Stylish, pc_Footwear, pc_Men, pc_Retro, pc_Shoes, pg_urban_casuals, product_type_sneakers, product_visible, shoe, tag_daily_essentials, tag_unidays, tag_unidays_anniversary_sale, temp_festive|sale, TEMP_LOWSTOCK_PRODUCT, temp_rtc_deals, YMAL:Shoes",41167579119659,UK 12,NM-UC-OLWH-12,2249.00,3699.00,True,UK 12,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_b_73f0d570-a3e1-4d48-8f88-3a618f7656be.jpg?v=1724988632, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_j_3772d04e-71a3-4949-93f5-e7b807944fc8.jpg?v=1739883946, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_a_b2c90017-8b97-4d67-8071-41efb2bdea4f.jpg?v=1739883946, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_c_9255a514-773b-404d-b75b-f29c9065bcb1.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_g_d48048a7-0dbd-447f-8b7a-0bc245eb119b.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_i_8731f9a9-4ebc-4d76-b93b-52b338ee0178.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_d_a66f6947-ac5e-4546-b65b-9404fbc50f2a.jpg?v=1739883945, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_e_3d5f307f-7ced-4eab-b02e-dafe1370e48d.jpg?v=1739883944, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_f_517a2989-a051-491b-ac9c-a1d7a5b841e6.jpg?v=1739883944, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_Urban_Casuals_-_Hip_Moss_-_Web_Optimized_h_33f95472-756b-4fa8-8852-14987fe9161e.jpg?v=1739883944, https://cdn.shopify.com/s/files/1/2428/5565/files/Hip_Moss_59980952-96a8-4d1d-afde-796ce05ca68b.png?v=1724986986","daily, date, party",summers,Multicolor,Adults (18-45),Generic brand story.
7419583922219,Begin Walk Drift : Ivory Brown,begin-walk-drift,Neeman's,Sneakers,"active, badge_anniversary_sale, badge_new, new_color_product, pc_feat_Active, pc_feat_Jogging, pc_feat_Light, pc_feat_Travel, pc_Footwear, pc_Men, pc_Shoes, pc_Walking, pg_begin_walk_drift, product_type_sneakers, product_visible, shoe, shoes, tag_black_friday, tag_unidays, temp_rtc_deals, YMAL:Shoes",41907729465387,UK 6,NM-BWD-IVR/BRN/BLK-6,2599.00,3499.00,True,UK 6,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWD-IvoryBrown_WebCatalog_d.jpg?v=1752821477, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWD-IvoryBrown_WebCatalog_a.jpg?v=1752821477, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWD-IvoryBrown_WebCatalog_b.jpg?v=1752821477, https://cdn.shopify.com/s/files/1/2428/5565/files/Begin-Walk-Drift_Ivory-Brown.jpg?v=1752821477, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWD-IvoryBrown_WebCatalog_c.jpg?v=1752821477, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWD-IvoryBrown_WebCatalog_e.jpg?v=1752821477, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWD-IvoryBrown_WebCatalog_f.jpg?v=1752821477, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWD-IvoryBrown_WebCatalog_g.jpg?v=1752821477, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWD-IvoryBrown_WebCatalog_h.jpg?v=1752821477, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWD-IvoryBrown_WebCatalog_i.jpg?v=1752821477, https://cdn.shopify.com/s/files/1/2428/5565/files/BlackIvory-Brown.png?v=1752940739",daily,summers,"Black, Brown",Adults (18-45),Generic brand story.
