product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
9551661269299,X Lows GOBLIN,x-lows-goblin,wearcomet,X Lows,"Active, categorybatch_x-lows-goblin_Bestseller_#ff6666_#ffffff, price_gift_pdp, X Lows",50553342853427,Green Black / 10,0726684034871,4299.00,,True,Green Black,10,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lateral-min_fe888978-8adf-467f-af11-114398f1ff90.jpg?v=1731137828, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom-min_1256e2c9-c932-4b6c-8c1e-5d30f4ecf888.jpg?v=1731137829, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/front-min_872c9685-6bab-45f7-8178-0a6937a6e8d6.jpg?v=1731137828, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole-min_758a3047-e32a-4761-9adf-3ce93c609eea.jpg?v=1743151387, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/0027_lifestyle_shots_1-min_380db1bc-0ef4-4ddd-b282-01d92bb6efba-min.jpg?v=1753171814, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/extra-lacing_6c3467a8-a863-44c2-8252-538634bbea18.jpg?v=1753171814, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/2_1_-min_c7717506-8056-4521-b54d-356016cd0644.jpg?v=1753171814, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_zoom-min_ef6c0d55-e8f8-43a7-af90-6a49669ea750.jpg?v=1753171814, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_1_-min_42a06f0f-b13d-4414-8477-7596ffd4001f.jpg?v=1753171814",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9551661269299,X Lows GOBLIN,x-lows-goblin,wearcomet,X Lows,"Active, categorybatch_x-lows-goblin_Bestseller_#ff6666_#ffffff, price_gift_pdp, X Lows",50553342886195,Green Black / 11,0726684034888,4299.00,,True,Green Black,11,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lateral-min_fe888978-8adf-467f-af11-114398f1ff90.jpg?v=1731137828, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom-min_1256e2c9-c932-4b6c-8c1e-5d30f4ecf888.jpg?v=1731137829, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/front-min_872c9685-6bab-45f7-8178-0a6937a6e8d6.jpg?v=1731137828, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole-min_758a3047-e32a-4761-9adf-3ce93c609eea.jpg?v=1743151387, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/0027_lifestyle_shots_1-min_380db1bc-0ef4-4ddd-b282-01d92bb6efba-min.jpg?v=1753171814, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/extra-lacing_6c3467a8-a863-44c2-8252-538634bbea18.jpg?v=1753171814, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/2_1_-min_c7717506-8056-4521-b54d-356016cd0644.jpg?v=1753171814, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_zoom-min_ef6c0d55-e8f8-43a7-af90-6a49669ea750.jpg?v=1753171814, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_1_-min_42a06f0f-b13d-4414-8477-7596ffd4001f.jpg?v=1753171814",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9551661269299,X Lows GOBLIN,x-lows-goblin,wearcomet,X Lows,"Active, categorybatch_x-lows-goblin_Bestseller_#ff6666_#ffffff, price_gift_pdp, X Lows",50553342918963,Green Black / 12,0726684034895,4299.00,,True,Green Black,12,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lateral-min_fe888978-8adf-467f-af11-114398f1ff90.jpg?v=1731137828, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom-min_1256e2c9-c932-4b6c-8c1e-5d30f4ecf888.jpg?v=1731137829, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/front-min_872c9685-6bab-45f7-8178-0a6937a6e8d6.jpg?v=1731137828, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole-min_758a3047-e32a-4761-9adf-3ce93c609eea.jpg?v=1743151387, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/0027_lifestyle_shots_1-min_380db1bc-0ef4-4ddd-b282-01d92bb6efba-min.jpg?v=1753171814, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/extra-lacing_6c3467a8-a863-44c2-8252-538634bbea18.jpg?v=1753171814, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/2_1_-min_c7717506-8056-4521-b54d-356016cd0644.jpg?v=1753171814, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_zoom-min_ef6c0d55-e8f8-43a7-af90-6a49669ea750.jpg?v=1753171814, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_1_-min_42a06f0f-b13d-4414-8477-7596ffd4001f.jpg?v=1753171814",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9520573284659,PATAKA,pataka,wearcomet,Drops,"Active, badge_LIMITED EDITION _#D01322_#ffffff, drop-product, non_price_gift",50462559469875,Golden Red / 4,0726684035397,5299.00,,False,Golden Red,4,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lateral_yellow_patch.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_dec8e96f-4292-4e0d-ad38-962261299810.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/front_2f7c6d5b-21fd-495c-98b3-b4b4183e5ab1.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_75a2eb23-6c1b-41b8-b1de-03230e2c69f6.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lifestyle_shots_1-min_13674edf-7a0f-4bfd-88cd-b79f86902056.jpg?v=1729584411, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/extra_patches_2.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/1_yellow_patch.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_sole.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_red_patch.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_plain_red_patch_1.jpg?v=1729605957",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9520573284659,PATAKA,pataka,wearcomet,Drops,"Active, badge_LIMITED EDITION _#D01322_#ffffff, drop-product, non_price_gift",50462559502643,Golden Red / 5,0726684035403,5299.00,,False,Golden Red,5,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lateral_yellow_patch.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_dec8e96f-4292-4e0d-ad38-962261299810.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/front_2f7c6d5b-21fd-495c-98b3-b4b4183e5ab1.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_75a2eb23-6c1b-41b8-b1de-03230e2c69f6.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lifestyle_shots_1-min_13674edf-7a0f-4bfd-88cd-b79f86902056.jpg?v=1729584411, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/extra_patches_2.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/1_yellow_patch.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_sole.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_red_patch.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_plain_red_patch_1.jpg?v=1729605957",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9520573284659,PATAKA,pataka,wearcomet,Drops,"Active, badge_LIMITED EDITION _#D01322_#ffffff, drop-product, non_price_gift",50401169047859,Golden Red / 6,0726684035410,5299.00,,False,Golden Red,6,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lateral_yellow_patch.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_dec8e96f-4292-4e0d-ad38-962261299810.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/front_2f7c6d5b-21fd-495c-98b3-b4b4183e5ab1.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_75a2eb23-6c1b-41b8-b1de-03230e2c69f6.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lifestyle_shots_1-min_13674edf-7a0f-4bfd-88cd-b79f86902056.jpg?v=1729584411, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/extra_patches_2.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/1_yellow_patch.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_sole.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_red_patch.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_plain_red_patch_1.jpg?v=1729605957",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9520573284659,PATAKA,pataka,wearcomet,Drops,"Active, badge_LIMITED EDITION _#D01322_#ffffff, drop-product, non_price_gift",50401169080627,Golden Red / 7,0726684035427,5299.00,,False,Golden Red,7,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lateral_yellow_patch.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_dec8e96f-4292-4e0d-ad38-962261299810.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/front_2f7c6d5b-21fd-495c-98b3-b4b4183e5ab1.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_75a2eb23-6c1b-41b8-b1de-03230e2c69f6.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lifestyle_shots_1-min_13674edf-7a0f-4bfd-88cd-b79f86902056.jpg?v=1729584411, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/extra_patches_2.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/1_yellow_patch.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_sole.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_red_patch.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_plain_red_patch_1.jpg?v=1729605957",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9520573284659,PATAKA,pataka,wearcomet,Drops,"Active, badge_LIMITED EDITION _#D01322_#ffffff, drop-product, non_price_gift",50401169113395,Golden Red / 8,0726684035434,5299.00,,False,Golden Red,8,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lateral_yellow_patch.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_dec8e96f-4292-4e0d-ad38-962261299810.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/front_2f7c6d5b-21fd-495c-98b3-b4b4183e5ab1.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_75a2eb23-6c1b-41b8-b1de-03230e2c69f6.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lifestyle_shots_1-min_13674edf-7a0f-4bfd-88cd-b79f86902056.jpg?v=1729584411, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/extra_patches_2.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/1_yellow_patch.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_sole.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_red_patch.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_plain_red_patch_1.jpg?v=1729605957",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9520573284659,PATAKA,pataka,wearcomet,Drops,"Active, badge_LIMITED EDITION _#D01322_#ffffff, drop-product, non_price_gift",50401169146163,Golden Red / 9,0726684035441,5299.00,,False,Golden Red,9,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lateral_yellow_patch.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_dec8e96f-4292-4e0d-ad38-962261299810.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/front_2f7c6d5b-21fd-495c-98b3-b4b4183e5ab1.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_75a2eb23-6c1b-41b8-b1de-03230e2c69f6.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lifestyle_shots_1-min_13674edf-7a0f-4bfd-88cd-b79f86902056.jpg?v=1729584411, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/extra_patches_2.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/1_yellow_patch.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_sole.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_red_patch.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_plain_red_patch_1.jpg?v=1729605957",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9520573284659,PATAKA,pataka,wearcomet,Drops,"Active, badge_LIMITED EDITION _#D01322_#ffffff, drop-product, non_price_gift",50401169178931,Golden Red / 10,0726684035458,5299.00,,False,Golden Red,10,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lateral_yellow_patch.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_dec8e96f-4292-4e0d-ad38-962261299810.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/front_2f7c6d5b-21fd-495c-98b3-b4b4183e5ab1.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_75a2eb23-6c1b-41b8-b1de-03230e2c69f6.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lifestyle_shots_1-min_13674edf-7a0f-4bfd-88cd-b79f86902056.jpg?v=1729584411, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/extra_patches_2.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/1_yellow_patch.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_sole.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_red_patch.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_plain_red_patch_1.jpg?v=1729605957",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9520573284659,PATAKA,pataka,wearcomet,Drops,"Active, badge_LIMITED EDITION _#D01322_#ffffff, drop-product, non_price_gift",50401169211699,Golden Red / 11,0726684035465,5299.00,,False,Golden Red,11,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lateral_yellow_patch.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_dec8e96f-4292-4e0d-ad38-962261299810.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/front_2f7c6d5b-21fd-495c-98b3-b4b4183e5ab1.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_75a2eb23-6c1b-41b8-b1de-03230e2c69f6.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lifestyle_shots_1-min_13674edf-7a0f-4bfd-88cd-b79f86902056.jpg?v=1729584411, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/extra_patches_2.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/1_yellow_patch.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_sole.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_red_patch.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_plain_red_patch_1.jpg?v=1729605957",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9520573284659,PATAKA,pataka,wearcomet,Drops,"Active, badge_LIMITED EDITION _#D01322_#ffffff, drop-product, non_price_gift",50401169244467,Golden Red / 12,0726684035472,5299.00,,False,Golden Red,12,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lateral_yellow_patch.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_dec8e96f-4292-4e0d-ad38-962261299810.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/front_2f7c6d5b-21fd-495c-98b3-b4b4183e5ab1.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/sole_75a2eb23-6c1b-41b8-b1de-03230e2c69f6.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lifestyle_shots_1-min_13674edf-7a0f-4bfd-88cd-b79f86902056.jpg?v=1729584411, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/extra_patches_2.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/1_yellow_patch.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/zoom_sole.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_red_patch.jpg?v=1728547203, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_plain_red_patch_1.jpg?v=1729605957",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9517252247859,Sneaker Wallet PINECONE,wallet-pinecone,wearcomet,,"Active, hidden, no-cod, No_Exchange, No_Return",50388657602867,Wallet Pinecone,0726684036677,2299.00,0.00,False,Wallet Pinecone,,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/front-min_d37405e7-4424-4c85-81f3-bda30e720740.jpg?v=1728371863, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4th-min_f1556044-5316-46d8-b1d2-15c223ed9a55.jpg?v=1728371863, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back_1_-min_915aaf7b-01a5-43da-8c34-5a5d474781e4.jpg?v=1728371863, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/pocket-min_4452d56b-6c42-4ea0-a783-84efa6fee636.jpg?v=1728371864",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9517257949491,Sneaker Wallet MADAGASCAR,wallet-madagascar,wearcomet,,"Active, drop-product, hidden, no-cod, No_Exchange, No_Return",50388671988019,Wallet Madagascar,0726684036660,2299.00,0.00,False,Wallet Madagascar,,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/frontmad-min.jpg?v=1728372422, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4th-min_cf4a3537-af47-40f7-9bf6-0c30f3716fde.jpg?v=1728372422, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/backmad-min.jpg?v=1728372422, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/pocket2-min.jpg?v=1728372422",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9516029411635,Sneaker Wallet LAGOON,wallet-lagoon,wearcomet,,"Active, hidden, no-cod, No_Exchange, No_Return",50385208836403,Wallet Lagoon,0726684036684,2299.00,0.00,False,Wallet Lagoon,,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/front3-min.jpg?v=1728371723, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4thlagoon-min.jpg?v=1728371723, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back3-min.jpg?v=1728371723, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/pocket3-min.jpg?v=1728371723",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9517258473779,Sneaker Wallet BLACKCURRANT,wallet-blackcurrant,wearcomet,,"Active, hidden, no-cod, No_Exchange, No_Return",50388673298739,Wallet Blackcurrant,0726684036653,2299.00,0.00,False,Wallet Blackcurrant,,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/front-min_ea435850-ceaf-4f00-bb38-bdb2587ac268.jpg?v=1728550672, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/3_4th-min_72cec218-fe49-4ba0-9d19-211af0a35774.jpg?v=1728372512, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/back-min_bcfe1798-5225-40b8-9f51-639269823b74.jpg?v=1728372512, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/pocket-min_f2d17208-c89f-4cbb-b883-561cd3e3e043.jpg?v=1728372512",daily,summers,Black,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9240131535155,Slides SLATE,slides-slate,wearcomet,Slides,"Active, Slide",49186629943603,PurpleGrey Camo / 4,0726684034024,2199.00,,False,PurpleGrey Camo,4,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0151-min.jpg?v=1719553388, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0156-min.jpg?v=1719553389, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0162-min.jpg?v=1719553389, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0161-min.jpg?v=1719553388, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lifestyleshots.jpg?v=1719553416, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0018-min23rd.jpg?v=1719553416, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0022-min.jpg?v=1719553416, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0159-min.jpg?v=1719553389, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0164-min.jpg?v=1719553389",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9240131535155,Slides SLATE,slides-slate,wearcomet,Slides,"Active, Slide",49186629976371,PurpleGrey Camo / 5,0726684034031,2199.00,,False,PurpleGrey Camo,5,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0151-min.jpg?v=1719553388, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0156-min.jpg?v=1719553389, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0162-min.jpg?v=1719553389, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0161-min.jpg?v=1719553388, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lifestyleshots.jpg?v=1719553416, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0018-min23rd.jpg?v=1719553416, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0022-min.jpg?v=1719553416, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0159-min.jpg?v=1719553389, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0164-min.jpg?v=1719553389",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9240131535155,Slides SLATE,slides-slate,wearcomet,Slides,"Active, Slide",49186630009139,PurpleGrey Camo / 6,0726684034048,2199.00,,False,PurpleGrey Camo,6,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0151-min.jpg?v=1719553388, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0156-min.jpg?v=1719553389, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0162-min.jpg?v=1719553389, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0161-min.jpg?v=1719553388, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lifestyleshots.jpg?v=1719553416, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0018-min23rd.jpg?v=1719553416, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0022-min.jpg?v=1719553416, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0159-min.jpg?v=1719553389, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0164-min.jpg?v=1719553389",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
9240131535155,Slides SLATE,slides-slate,wearcomet,Slides,"Active, Slide",49186630041907,PurpleGrey Camo / 7,0726684034055,2199.00,,False,PurpleGrey Camo,7,,"https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0151-min.jpg?v=1719553388, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0156-min.jpg?v=1719553389, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0162-min.jpg?v=1719553389, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0161-min.jpg?v=1719553388, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/lifestyleshots.jpg?v=1719553416, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0018-min23rd.jpg?v=1719553416, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0022-min.jpg?v=1719553416, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0159-min.jpg?v=1719553389, https://cdn.shopify.com/s/files/1/0738/5559/8899/files/IMG_0164-min.jpg?v=1719553389",daily,summers,Multicolor,Adults (18-45),Comet is a homegrown Indian sneaker brand focused on delivering sharp designs and solid quality at accessible price points.
