product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
10739595542831,Rab Men's Stavel Fleece Hoody,rab-mens-stavel-fleece-hoody,Rab,Fleeces,"AW25, Clothing, Fleeces, hoody, New Arrivals, Shirts & Tees, THERMIC",51870178935087,Pebble / 3XL,QFG-70-PEB-3XL,8499.00,8499.00,False,Pebble,3XL,,"https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Tempest-Blue-1.png?v=1763798297, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Tempest-Blue-2.png?v=1763798297, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TMB-2.png?v=1763798297, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TMB-1.png?v=1763798297, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Army1_eaac2178-72b2-42d9-a5f1-58ed93c142de.png?v=1763883083, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Army2.png?v=1763883083, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-1.png?v=1763981434, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-BEL-2.png?v=1763981434, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Pebble1.png?v=1763981434, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-PEB-2.png?v=1763981434, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/21_d039808b-e22e-489a-8af7-5cb4edf4f347.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/20_b9aad2e4-81dc-463b-979a-0daa2ceedc04.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-3.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-6.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-4.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-5.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-5.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-1.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-2.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-3.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-4.png?v=1766126313",daily,summers,Blue,Adults (18-45),Generic brand story.
10739595542831,Rab Men's Stavel Fleece Hoody,rab-mens-stavel-fleece-hoody,Rab,Fleeces,"AW25, Clothing, Fleeces, hoody, New Arrivals, Shirts & Tees, THERMIC",51840978321711,Tuscan Red / S,QFG-70-TRD-S,8499.00,8499.00,True,Tuscan Red,S,,"https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Tempest-Blue-1.png?v=1763798297, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Tempest-Blue-2.png?v=1763798297, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TMB-2.png?v=1763798297, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TMB-1.png?v=1763798297, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Army1_eaac2178-72b2-42d9-a5f1-58ed93c142de.png?v=1763883083, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Army2.png?v=1763883083, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-1.png?v=1763981434, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-BEL-2.png?v=1763981434, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Pebble1.png?v=1763981434, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-PEB-2.png?v=1763981434, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/21_d039808b-e22e-489a-8af7-5cb4edf4f347.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/20_b9aad2e4-81dc-463b-979a-0daa2ceedc04.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-3.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-6.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-4.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-5.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-5.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-1.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-2.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-3.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-4.png?v=1766126313",daily,summers,Blue,Adults (18-45),Generic brand story.
10739595542831,Rab Men's Stavel Fleece Hoody,rab-mens-stavel-fleece-hoody,Rab,Fleeces,"AW25, Clothing, Fleeces, hoody, New Arrivals, Shirts & Tees, THERMIC",51840978354479,Tuscan Red / M,QFG-70-TRD-M,8499.00,8499.00,True,Tuscan Red,M,,"https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Tempest-Blue-1.png?v=1763798297, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Tempest-Blue-2.png?v=1763798297, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TMB-2.png?v=1763798297, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TMB-1.png?v=1763798297, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Army1_eaac2178-72b2-42d9-a5f1-58ed93c142de.png?v=1763883083, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Army2.png?v=1763883083, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-1.png?v=1763981434, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-BEL-2.png?v=1763981434, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Pebble1.png?v=1763981434, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-PEB-2.png?v=1763981434, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/21_d039808b-e22e-489a-8af7-5cb4edf4f347.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/20_b9aad2e4-81dc-463b-979a-0daa2ceedc04.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-3.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-6.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-4.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-5.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-5.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-1.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-2.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-3.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-4.png?v=1766126313",daily,summers,Blue,Adults (18-45),Generic brand story.
10739595542831,Rab Men's Stavel Fleece Hoody,rab-mens-stavel-fleece-hoody,Rab,Fleeces,"AW25, Clothing, Fleeces, hoody, New Arrivals, Shirts & Tees, THERMIC",51840978387247,Tuscan Red / L,QFG-70-TRD-L,8499.00,8499.00,True,Tuscan Red,L,,"https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Tempest-Blue-1.png?v=1763798297, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Tempest-Blue-2.png?v=1763798297, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TMB-2.png?v=1763798297, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TMB-1.png?v=1763798297, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Army1_eaac2178-72b2-42d9-a5f1-58ed93c142de.png?v=1763883083, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Army2.png?v=1763883083, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-1.png?v=1763981434, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-BEL-2.png?v=1763981434, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Pebble1.png?v=1763981434, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-PEB-2.png?v=1763981434, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/21_d039808b-e22e-489a-8af7-5cb4edf4f347.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/20_b9aad2e4-81dc-463b-979a-0daa2ceedc04.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-3.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-6.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-4.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-5.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-5.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-1.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-2.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-3.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-4.png?v=1766126313",daily,summers,Blue,Adults (18-45),Generic brand story.
10739595542831,Rab Men's Stavel Fleece Hoody,rab-mens-stavel-fleece-hoody,Rab,Fleeces,"AW25, Clothing, Fleeces, hoody, New Arrivals, Shirts & Tees, THERMIC",51840978420015,Tuscan Red / XL,QFG-70-TRD-XL,8499.00,8499.00,True,Tuscan Red,XL,,"https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Tempest-Blue-1.png?v=1763798297, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Tempest-Blue-2.png?v=1763798297, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TMB-2.png?v=1763798297, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TMB-1.png?v=1763798297, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Army1_eaac2178-72b2-42d9-a5f1-58ed93c142de.png?v=1763883083, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Army2.png?v=1763883083, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-1.png?v=1763981434, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-BEL-2.png?v=1763981434, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Pebble1.png?v=1763981434, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-PEB-2.png?v=1763981434, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/21_d039808b-e22e-489a-8af7-5cb4edf4f347.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/20_b9aad2e4-81dc-463b-979a-0daa2ceedc04.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-3.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-6.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-4.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-5.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-5.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-1.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-2.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-3.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-4.png?v=1766126313",daily,summers,Blue,Adults (18-45),Generic brand story.
10739595542831,Rab Men's Stavel Fleece Hoody,rab-mens-stavel-fleece-hoody,Rab,Fleeces,"AW25, Clothing, Fleeces, hoody, New Arrivals, Shirts & Tees, THERMIC",51840978452783,Tuscan Red / XXL,QFG-70-TRD-XXL,8499.00,8499.00,True,Tuscan Red,XXL,,"https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Tempest-Blue-1.png?v=1763798297, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Tempest-Blue-2.png?v=1763798297, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TMB-2.png?v=1763798297, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TMB-1.png?v=1763798297, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Army1_eaac2178-72b2-42d9-a5f1-58ed93c142de.png?v=1763883083, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Army2.png?v=1763883083, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-1.png?v=1763981434, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-BEL-2.png?v=1763981434, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Pebble1.png?v=1763981434, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-PEB-2.png?v=1763981434, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/21_d039808b-e22e-489a-8af7-5cb4edf4f347.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/20_b9aad2e4-81dc-463b-979a-0daa2ceedc04.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-3.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-6.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-4.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-5.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-5.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-1.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-2.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-3.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-4.png?v=1766126313",daily,summers,Blue,Adults (18-45),Generic brand story.
10739595542831,Rab Men's Stavel Fleece Hoody,rab-mens-stavel-fleece-hoody,Rab,Fleeces,"AW25, Clothing, Fleeces, hoody, New Arrivals, Shirts & Tees, THERMIC",51870178967855,Tuscan Red / 3XL,QFG-70-TRD-3XL,8499.00,8499.00,False,Tuscan Red,3XL,,"https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Tempest-Blue-1.png?v=1763798297, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Tempest-Blue-2.png?v=1763798297, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TMB-2.png?v=1763798297, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TMB-1.png?v=1763798297, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Army1_eaac2178-72b2-42d9-a5f1-58ed93c142de.png?v=1763883083, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Army2.png?v=1763883083, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-1.png?v=1763981434, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-BEL-2.png?v=1763981434, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/Rab-Men_s-Stavel-Fleece-Hoody-Pebble1.png?v=1763981434, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-PEB-2.png?v=1763981434, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/21_d039808b-e22e-489a-8af7-5cb4edf4f347.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/20_b9aad2e4-81dc-463b-979a-0daa2ceedc04.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-3.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-6.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-4.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-5.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-5.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-1.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-2.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-3.png?v=1766126313, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFG-70-TRD-add-on-4.png?v=1766126313",daily,summers,Blue,Adults (18-45),Generic brand story.
10739593019695,Rab Men's Outpost Fleece Hoody,rab-mens-outpost-hoody,Rab,Fleeces,"AW25, Clothing, Fleeces, hoody, MATRIX, New Arrivals, POLARTEC, Shirts & Tees",51840961642799,Deep Ink / S,QFF-65-DIK-S,13500.00,14999.00,True,Deep Ink,S,,"https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-DI-1.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-DI-2.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-DIK-4.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-DIK-2.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-DIK-3.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CG-1.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CG-2.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CHG-4.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CHG-3.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CHG-kk.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CHG-5.png?v=1766144738",daily,summers,Multicolor,Adults (18-45),Generic brand story.
10739593019695,Rab Men's Outpost Fleece Hoody,rab-mens-outpost-hoody,Rab,Fleeces,"AW25, Clothing, Fleeces, hoody, MATRIX, New Arrivals, POLARTEC, Shirts & Tees",51840961675567,Deep Ink / M,QFF-65-DIK-M,13500.00,14999.00,True,Deep Ink,M,,"https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-DI-1.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-DI-2.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-DIK-4.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-DIK-2.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-DIK-3.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CG-1.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CG-2.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CHG-4.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CHG-3.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CHG-kk.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CHG-5.png?v=1766144738",daily,summers,Multicolor,Adults (18-45),Generic brand story.
10739593019695,Rab Men's Outpost Fleece Hoody,rab-mens-outpost-hoody,Rab,Fleeces,"AW25, Clothing, Fleeces, hoody, MATRIX, New Arrivals, POLARTEC, Shirts & Tees",51840961708335,Deep Ink / L,QFF-65-DIK-L,13500.00,14999.00,True,Deep Ink,L,,"https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-DI-1.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-DI-2.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-DIK-4.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-DIK-2.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-DIK-3.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CG-1.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CG-2.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CHG-4.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CHG-3.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CHG-kk.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CHG-5.png?v=1766144738",daily,summers,Multicolor,Adults (18-45),Generic brand story.
10739593019695,Rab Men's Outpost Fleece Hoody,rab-mens-outpost-hoody,Rab,Fleeces,"AW25, Clothing, Fleeces, hoody, MATRIX, New Arrivals, POLARTEC, Shirts & Tees",51840961741103,Deep Ink / XL,QFF-65-DIK-XL,13500.00,14999.00,True,Deep Ink,XL,,"https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-DI-1.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-DI-2.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-DIK-4.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-DIK-2.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-DIK-3.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CG-1.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CG-2.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CHG-4.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CHG-3.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CHG-kk.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CHG-5.png?v=1766144738",daily,summers,Multicolor,Adults (18-45),Generic brand story.
10739593019695,Rab Men's Outpost Fleece Hoody,rab-mens-outpost-hoody,Rab,Fleeces,"AW25, Clothing, Fleeces, hoody, MATRIX, New Arrivals, POLARTEC, Shirts & Tees",51840961773871,Deep Ink / XXL,QFF-65-DIK-XXL,13500.00,14999.00,True,Deep Ink,XXL,,"https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-DI-1.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-DI-2.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-DIK-4.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-DIK-2.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-DIK-3.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CG-1.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CG-2.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CHG-4.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CHG-3.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CHG-kk.png?v=1766144738, https://cdn.shopify.com/s/files/1/0886/5542/9935/files/QFF-65-CHG-5.png?v=1766144738",daily,summers,Multicolor,Adults (18-45),Generic brand story.
