product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images
8133225054389,743 Flamink Pink & Black Chunky Sneakers,743-flamink,7-10.in,Low-Top Sneaker,"casual, low-top Sneaker, Sneaker, Women Sneaker",45085669163189,8,710.743.WP.41,4799.00,5999.00,False,8,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_9.png?v=1755460205, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_6a4031d3-4c97-4e3a-ba8a-2ed8383f558f.png?v=1755460205, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_90ca9ae9-0251-4a73-a2f9-98c5ecede37f.png?v=1755460205, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_58f2c4dd-a0e4-4a19-9818-72a04cb50f41.png?v=1755460205, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_600cc2e8-84f5-448e-83a5-48f0e6953ec5.png?v=1755460205, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/743WP_Back.png?v=1755460205, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/743WP_Front.png?v=1755460205, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/743MB_Top.png?v=1755460205, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/700x900_copy-3.png?v=1755460205, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_9_7f43f043-aaaf-4b46-bf0d-7014bf1e8cc1.png?v=1755460205, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_64ebfdaa-574e-4c1b-ade7-a5fcec18864b.png?v=1755460206, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_6bcb4b1b-9afc-4a41-8498-471cc0ad5409.png?v=1755460206, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_1d150d14-f9cb-45fa-bb8e-1256fe667218.png?v=1755460206, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_6b63e97c-4f77-4ab3-8fe0-429c986b24f1.png?v=1755460206, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/700x900_copy-3_d478853a-08e3-47fe-8f1d-ae55c969b652.png?v=1755460206"
8133223055541,743 Hydra Blue & White Chunky Sneakers,743-hydra,7-10.in,Low-Top Sneaker,"casual, low-top Sneaker, Sneaker, Women Sneaker",45006793801909,2,710.743.WB.35,4799.00,5999.00,True,2,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/shivamwork-4.jpg?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_dcdb3ebc-ac54-4795-b14c-b5f71c9f76a8.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_97d03efb-7afb-45f2-a95d-7d113dc7accb.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_326fc9a8-7d89-4c8f-9cc0-d50d5a854b37.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_7607721e-cdad-41cc-a6aa-d481660590c7.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/743WB_Back.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/743WB_Front.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/743WB_Top.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/700x900_copy-4.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/shivamwork-4_93037ddd-b61a-4041-9eec-251b473610bf.jpg?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_9f5acf31-e781-45ac-87e5-6518735edeaf.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_e52548ba-8946-4a00-ba34-7fa0e4489150.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_dafcfd5e-20e9-40a2-9d6a-35249d82a264.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_07c666cf-0d53-4c39-acf8-26988c7e5e29.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/700x900_copy-4_3ac09146-06a7-4098-8b7f-c11344eaac92.png?v=1755460209"
8133223055541,743 Hydra Blue & White Chunky Sneakers,743-hydra,7-10.in,Low-Top Sneaker,"casual, low-top Sneaker, Sneaker, Women Sneaker",45085632921781,3,710.743.WB.36,4799.00,5999.00,True,3,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/shivamwork-4.jpg?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_dcdb3ebc-ac54-4795-b14c-b5f71c9f76a8.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_97d03efb-7afb-45f2-a95d-7d113dc7accb.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_326fc9a8-7d89-4c8f-9cc0-d50d5a854b37.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_7607721e-cdad-41cc-a6aa-d481660590c7.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/743WB_Back.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/743WB_Front.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/743WB_Top.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/700x900_copy-4.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/shivamwork-4_93037ddd-b61a-4041-9eec-251b473610bf.jpg?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_9f5acf31-e781-45ac-87e5-6518735edeaf.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_e52548ba-8946-4a00-ba34-7fa0e4489150.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_dafcfd5e-20e9-40a2-9d6a-35249d82a264.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_07c666cf-0d53-4c39-acf8-26988c7e5e29.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/700x900_copy-4_3ac09146-06a7-4098-8b7f-c11344eaac92.png?v=1755460209"
8133223055541,743 Hydra Blue & White Chunky Sneakers,743-hydra,7-10.in,Low-Top Sneaker,"casual, low-top Sneaker, Sneaker, Women Sneaker",45085637640373,4,710.743.WB.37,4799.00,5999.00,True,4,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/shivamwork-4.jpg?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_dcdb3ebc-ac54-4795-b14c-b5f71c9f76a8.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_97d03efb-7afb-45f2-a95d-7d113dc7accb.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_326fc9a8-7d89-4c8f-9cc0-d50d5a854b37.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_7607721e-cdad-41cc-a6aa-d481660590c7.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/743WB_Back.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/743WB_Front.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/743WB_Top.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/700x900_copy-4.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/shivamwork-4_93037ddd-b61a-4041-9eec-251b473610bf.jpg?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_9f5acf31-e781-45ac-87e5-6518735edeaf.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_e52548ba-8946-4a00-ba34-7fa0e4489150.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_dafcfd5e-20e9-40a2-9d6a-35249d82a264.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_07c666cf-0d53-4c39-acf8-26988c7e5e29.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/700x900_copy-4_3ac09146-06a7-4098-8b7f-c11344eaac92.png?v=1755460209"
8133223055541,743 Hydra Blue & White Chunky Sneakers,743-hydra,7-10.in,Low-Top Sneaker,"casual, low-top Sneaker, Sneaker, Women Sneaker",45085638983861,5,710.743.WB.38,4799.00,5999.00,True,5,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/shivamwork-4.jpg?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_dcdb3ebc-ac54-4795-b14c-b5f71c9f76a8.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_97d03efb-7afb-45f2-a95d-7d113dc7accb.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_326fc9a8-7d89-4c8f-9cc0-d50d5a854b37.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_7607721e-cdad-41cc-a6aa-d481660590c7.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/743WB_Back.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/743WB_Front.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/743WB_Top.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/700x900_copy-4.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/shivamwork-4_93037ddd-b61a-4041-9eec-251b473610bf.jpg?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_9f5acf31-e781-45ac-87e5-6518735edeaf.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_e52548ba-8946-4a00-ba34-7fa0e4489150.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_dafcfd5e-20e9-40a2-9d6a-35249d82a264.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_07c666cf-0d53-4c39-acf8-26988c7e5e29.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/700x900_copy-4_3ac09146-06a7-4098-8b7f-c11344eaac92.png?v=1755460209"
8133223055541,743 Hydra Blue & White Chunky Sneakers,743-hydra,7-10.in,Low-Top Sneaker,"casual, low-top Sneaker, Sneaker, Women Sneaker",45085639803061,6,710.743.WB.39,4799.00,5999.00,True,6,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/shivamwork-4.jpg?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_dcdb3ebc-ac54-4795-b14c-b5f71c9f76a8.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_97d03efb-7afb-45f2-a95d-7d113dc7accb.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_326fc9a8-7d89-4c8f-9cc0-d50d5a854b37.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_7607721e-cdad-41cc-a6aa-d481660590c7.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/743WB_Back.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/743WB_Front.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/743WB_Top.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/700x900_copy-4.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/shivamwork-4_93037ddd-b61a-4041-9eec-251b473610bf.jpg?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_9f5acf31-e781-45ac-87e5-6518735edeaf.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_e52548ba-8946-4a00-ba34-7fa0e4489150.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_dafcfd5e-20e9-40a2-9d6a-35249d82a264.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_07c666cf-0d53-4c39-acf8-26988c7e5e29.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/700x900_copy-4_3ac09146-06a7-4098-8b7f-c11344eaac92.png?v=1755460209"
8133223055541,743 Hydra Blue & White Chunky Sneakers,743-hydra,7-10.in,Low-Top Sneaker,"casual, low-top Sneaker, Sneaker, Women Sneaker",45085663953077,7,710.743.WB.40,4799.00,5999.00,True,7,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/shivamwork-4.jpg?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_dcdb3ebc-ac54-4795-b14c-b5f71c9f76a8.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_97d03efb-7afb-45f2-a95d-7d113dc7accb.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_326fc9a8-7d89-4c8f-9cc0-d50d5a854b37.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_7607721e-cdad-41cc-a6aa-d481660590c7.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/743WB_Back.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/743WB_Front.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/743WB_Top.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/700x900_copy-4.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/shivamwork-4_93037ddd-b61a-4041-9eec-251b473610bf.jpg?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_9f5acf31-e781-45ac-87e5-6518735edeaf.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_e52548ba-8946-4a00-ba34-7fa0e4489150.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_dafcfd5e-20e9-40a2-9d6a-35249d82a264.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_07c666cf-0d53-4c39-acf8-26988c7e5e29.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/700x900_copy-4_3ac09146-06a7-4098-8b7f-c11344eaac92.png?v=1755460209"
8133223055541,743 Hydra Blue & White Chunky Sneakers,743-hydra,7-10.in,Low-Top Sneaker,"casual, low-top Sneaker, Sneaker, Women Sneaker",45085664542901,8,710.743.WB.41,4799.00,5999.00,False,8,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/shivamwork-4.jpg?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_dcdb3ebc-ac54-4795-b14c-b5f71c9f76a8.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_97d03efb-7afb-45f2-a95d-7d113dc7accb.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_326fc9a8-7d89-4c8f-9cc0-d50d5a854b37.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_7607721e-cdad-41cc-a6aa-d481660590c7.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/743WB_Back.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/743WB_Front.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/743WB_Top.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/700x900_copy-4.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/shivamwork-4_93037ddd-b61a-4041-9eec-251b473610bf.jpg?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_9f5acf31-e781-45ac-87e5-6518735edeaf.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_e52548ba-8946-4a00-ba34-7fa0e4489150.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_dafcfd5e-20e9-40a2-9d6a-35249d82a264.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_07c666cf-0d53-4c39-acf8-26988c7e5e29.png?v=1755460208, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/700x900_copy-4_3ac09146-06a7-4098-8b7f-c11344eaac92.png?v=1755460209"
8164254515381,745 Puffur Chunky Sneakers,745-puffur-copy,7-10.in,High-Top Sneaker,"Black, casual, high-top Sneaker, Launch Collection, shoes, Sneaker, Women Sneaker",45117697491125,2,710.745.WB.35,4799.00,5999.00,True,2,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-4.png?v=1755460200, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_1d0b4737-a0f9-4cbf-9fcb-b84ada1227a7.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_c9ef4b87-5215-4ee9-9588-86e7e5999db0.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_db16ebcb-2c6e-4b3a-bd68-70da8013fdcf.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_a73d3d59-33f7-4e9f-bb76-670b61c24209.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-5.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-2.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-3.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/DSC2038_1.jpg?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-4_914a4d71-6aee-4bca-a548-24b332750a72.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_8ddcad7e-30f6-4890-be17-edacf4065f05.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_3798a1d1-3882-453f-8adf-7a935d7304cc.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_057847a7-b8b7-4f90-bf0a-1001361d40fa.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_ab5aa3d6-8c70-451a-8d80-01b5d18ae5ab.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-5_0f5cf0ff-6807-4cee-9bed-20afa15a897d.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-2_8bbeaf8f-ec84-4f0a-983c-8b5e741e53f3.png?v=1755460202, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-3_6ef96998-834e-466f-a3d9-8a00d8553440.png?v=1755460202, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/DSC2038_1_42dc63ce-74d6-4ae3-a1a7-b176c3c34db9.jpg?v=1755460202"
8164254515381,745 Puffur Chunky Sneakers,745-puffur-copy,7-10.in,High-Top Sneaker,"Black, casual, high-top Sneaker, Launch Collection, shoes, Sneaker, Women Sneaker",45117697523893,3,710.745.WB.36,4799.00,5999.00,True,3,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-4.png?v=1755460200, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_1d0b4737-a0f9-4cbf-9fcb-b84ada1227a7.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_c9ef4b87-5215-4ee9-9588-86e7e5999db0.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_db16ebcb-2c6e-4b3a-bd68-70da8013fdcf.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_a73d3d59-33f7-4e9f-bb76-670b61c24209.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-5.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-2.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-3.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/DSC2038_1.jpg?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-4_914a4d71-6aee-4bca-a548-24b332750a72.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_8ddcad7e-30f6-4890-be17-edacf4065f05.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_3798a1d1-3882-453f-8adf-7a935d7304cc.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_057847a7-b8b7-4f90-bf0a-1001361d40fa.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_ab5aa3d6-8c70-451a-8d80-01b5d18ae5ab.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-5_0f5cf0ff-6807-4cee-9bed-20afa15a897d.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-2_8bbeaf8f-ec84-4f0a-983c-8b5e741e53f3.png?v=1755460202, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-3_6ef96998-834e-466f-a3d9-8a00d8553440.png?v=1755460202, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/DSC2038_1_42dc63ce-74d6-4ae3-a1a7-b176c3c34db9.jpg?v=1755460202"
8164254515381,745 Puffur Chunky Sneakers,745-puffur-copy,7-10.in,High-Top Sneaker,"Black, casual, high-top Sneaker, Launch Collection, shoes, Sneaker, Women Sneaker",45117697556661,4,710.745.WB.37,4799.00,5999.00,True,4,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-4.png?v=1755460200, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_1d0b4737-a0f9-4cbf-9fcb-b84ada1227a7.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_c9ef4b87-5215-4ee9-9588-86e7e5999db0.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_db16ebcb-2c6e-4b3a-bd68-70da8013fdcf.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_a73d3d59-33f7-4e9f-bb76-670b61c24209.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-5.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-2.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-3.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/DSC2038_1.jpg?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-4_914a4d71-6aee-4bca-a548-24b332750a72.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_8ddcad7e-30f6-4890-be17-edacf4065f05.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_3798a1d1-3882-453f-8adf-7a935d7304cc.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_057847a7-b8b7-4f90-bf0a-1001361d40fa.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_ab5aa3d6-8c70-451a-8d80-01b5d18ae5ab.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-5_0f5cf0ff-6807-4cee-9bed-20afa15a897d.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-2_8bbeaf8f-ec84-4f0a-983c-8b5e741e53f3.png?v=1755460202, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-3_6ef96998-834e-466f-a3d9-8a00d8553440.png?v=1755460202, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/DSC2038_1_42dc63ce-74d6-4ae3-a1a7-b176c3c34db9.jpg?v=1755460202"
